date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58042,1135,"Moderna, Pfizer/BioNTech",59177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68151,1833,"Moderna, Pfizer/BioNTech",69984,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76688,2007,"Moderna, Pfizer/BioNTech",78695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80065,2022,"Moderna, Pfizer/BioNTech",82087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80444,2027,"Moderna, Pfizer/BioNTech",82471,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80522,2027,"Moderna, Pfizer/BioNTech",82549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81096,2037,"Moderna, Pfizer/BioNTech",83133,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83430,4419,"Moderna, Pfizer/BioNTech",87849,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,94998,12200,"Moderna, Pfizer/BioNTech",107198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,105961,18855,"Moderna, Pfizer/BioNTech",124816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109816,20986,"Moderna, Pfizer/BioNTech",130802,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,109992,21200,"Moderna, Pfizer/BioNTech",131192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110150,21262,"Moderna, Pfizer/BioNTech",131412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110371,21604,"Moderna, Pfizer/BioNTech",131975,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116751,24924,"Moderna, Pfizer/BioNTech",141675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142065,33679,"Moderna, Pfizer/BioNTech",175744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168209,42571,"Moderna, Pfizer/BioNTech",210780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179001,47562,"Moderna, Pfizer/BioNTech",226563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179833,48328,"Moderna, Pfizer/BioNTech",228161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180163,48657,"Moderna, Pfizer/BioNTech",228820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180277,49596,"Moderna, Pfizer/BioNTech",229873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,185895,53006,"Moderna, Pfizer/BioNTech",238901,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209024,62064,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230133,70897,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301030,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238297,74613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",312910,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239219,74939,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239338,74949,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314287,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240185,75721,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246353,78006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324359,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268272,88661,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356933,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287309,99740,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298116,104624,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402740,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298651,104830,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403481,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298726,104982,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301329,105156,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406485,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307372,110544,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318583,133647,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329797,160266,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338180,170462,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338642,170734,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509376,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339192,170907,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345241,170987,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,355983,174945,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374011,193613,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567624,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390378,212535,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",602913,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402396,219313,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",621709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,402844,219816,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622660,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,402991,219826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408110,219883,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",627993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,420904,224261,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442277,242047,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684324,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454329,259309,"Moderna, Pfizer/BioNTech",713638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456719,267860,"Moderna, Pfizer/BioNTech",724579,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,456805,268183,"Moderna, Pfizer/BioNTech",724988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,456835,268311,"Moderna, Pfizer/BioNTech",725146,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,456979,268769,"Moderna, Pfizer/BioNTech",725748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,462824,269526,"Moderna, Pfizer/BioNTech",732350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486274,271431,"Moderna, Pfizer/BioNTech",757705,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507552,273026,"Moderna, Pfizer/BioNTech",780578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514478,274064,"Moderna, Pfizer/BioNTech",788542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515005,274098,"Moderna, Pfizer/BioNTech",789103,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515234,274173,"Moderna, Pfizer/BioNTech",789407,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,516830,274279,"Moderna, Pfizer/BioNTech",791109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530135,275309,"Moderna, Pfizer/BioNTech",805444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569622,279245,"Moderna, Pfizer/BioNTech",848867,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,608735,281801,"Moderna, Pfizer/BioNTech",890536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626278,283035,"Moderna, Pfizer/BioNTech",909313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627062,283060,"Moderna, Pfizer/BioNTech",910122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,627429,283085,"Moderna, Pfizer/BioNTech",910514,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632289,283223,"Moderna, Pfizer/BioNTech",915512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,664883,287690,"Moderna, Pfizer/BioNTech",952573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702109,295533,"Moderna, Pfizer/BioNTech",997642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,711704,297073,"Moderna, Pfizer/BioNTech",1008777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716116,297815,"Moderna, Pfizer/BioNTech",1013931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,716423,297837,"Moderna, Pfizer/BioNTech",1014260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,716851,297891,"Moderna, Pfizer/BioNTech",1014742,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718273,297999,"Moderna, Pfizer/BioNTech",1016272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,737202,300687,"Moderna, Pfizer/BioNTech",1037889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,796410,304467,"Moderna, Pfizer/BioNTech",1100877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,854300,308694,"Moderna, Pfizer/BioNTech",1162994,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,881975,309408,"Moderna, Pfizer/BioNTech",1191383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,883121,309486,"Moderna, Pfizer/BioNTech",1192607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,883702,309518,"Moderna, Pfizer/BioNTech",1193220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,887478,309637,"Moderna, Pfizer/BioNTech",1197115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,913312,310099,"Moderna, Pfizer/BioNTech",1223411,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,981094,311608,"Moderna, Pfizer/BioNTech",1292702,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1046968,312906,"Moderna, Pfizer/BioNTech",1359874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1076214,313826,"Moderna, Pfizer/BioNTech",1390040,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1078246,314006,"Moderna, Pfizer/BioNTech",1392252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1079559,314035,"Moderna, Pfizer/BioNTech",1393594,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1086080,314258,"Moderna, Pfizer/BioNTech",1400338,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1105873,315153,"Moderna, Pfizer/BioNTech",1421026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1165484,318158,"Moderna, Pfizer/BioNTech",1483642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1216887,320684,"Moderna, Pfizer/BioNTech",1537571,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1235393,322102,"Moderna, Pfizer/BioNTech",1557495,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1235809,322179,"Moderna, Pfizer/BioNTech",1557988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1236130,322209,"Moderna, Pfizer/BioNTech",1558339,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1238490,322759,"Moderna, Pfizer/BioNTech",1561249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1258038,328832,"Moderna, Pfizer/BioNTech",1586870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1316949,353800,"Moderna, Pfizer/BioNTech",1670749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1371348,374966,"Moderna, Pfizer/BioNTech",1746314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1397001,383243,"Moderna, Pfizer/BioNTech",1780244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1398532,383590,"Moderna, Pfizer/BioNTech",1782122,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1399571,383875,"Moderna, Pfizer/BioNTech",1783446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1402697,385355,"Moderna, Pfizer/BioNTech",1788052,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1412919,397546,"Moderna, Pfizer/BioNTech",1810465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1453672,436271,"Moderna, Pfizer/BioNTech",1889943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
