date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58213,1157,"Moderna, Pfizer/BioNTech",59370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68333,1856,"Moderna, Pfizer/BioNTech",70189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76882,2030,"Moderna, Pfizer/BioNTech",78912,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80269,2047,"Moderna, Pfizer/BioNTech",82316,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80656,2054,"Moderna, Pfizer/BioNTech",82710,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80740,2059,"Moderna, Pfizer/BioNTech",82799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81318,2071,"Moderna, Pfizer/BioNTech",83389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83661,4456,"Moderna, Pfizer/BioNTech",88117,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95251,12248,"Moderna, Pfizer/BioNTech",107499,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106235,18912,"Moderna, Pfizer/BioNTech",125147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110107,21046,"Moderna, Pfizer/BioNTech",131153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110293,21265,"Moderna, Pfizer/BioNTech",131558,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110457,21330,"Moderna, Pfizer/BioNTech",131787,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110686,21678,"Moderna, Pfizer/BioNTech",132364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117076,25010,"Moderna, Pfizer/BioNTech",142086,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142392,33799,"Moderna, Pfizer/BioNTech",176191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168572,42705,"Moderna, Pfizer/BioNTech",211277,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179370,47709,"Moderna, Pfizer/BioNTech",227079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180217,48478,"Moderna, Pfizer/BioNTech",228695,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180552,48812,"Moderna, Pfizer/BioNTech",229364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180675,49762,"Moderna, Pfizer/BioNTech",230437,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186306,53180,"Moderna, Pfizer/BioNTech",239486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209462,62247,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271709,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230599,71098,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301697,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238779,74826,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239710,75160,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239839,75172,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240694,75944,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246871,78237,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268807,88918,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357725,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287873,100015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298693,104913,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403606,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299236,105122,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299314,105279,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301922,105458,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307973,110859,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418832,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319203,133977,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330431,160643,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338850,170857,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509707,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339330,171139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339883,171315,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345947,171404,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517351,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356693,175376,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374742,194086,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391143,213048,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403190,219833,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403652,220343,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403815,220357,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408953,220418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421763,224800,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443159,242627,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455226,259929,"Moderna, Pfizer/BioNTech",715155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457635,268507,"Moderna, Pfizer/BioNTech",726142,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457739,268834,"Moderna, Pfizer/BioNTech",726573,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457779,268966,"Moderna, Pfizer/BioNTech",726745,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457939,269428,"Moderna, Pfizer/BioNTech",727367,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463824,270192,"Moderna, Pfizer/BioNTech",734016,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487314,272120,"Moderna, Pfizer/BioNTech",759434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508622,273725,"Moderna, Pfizer/BioNTech",782347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515579,274784,"Moderna, Pfizer/BioNTech",790363,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516147,274820,"Moderna, Pfizer/BioNTech",790967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516396,274900,"Moderna, Pfizer/BioNTech",791296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518022,275015,"Moderna, Pfizer/BioNTech",793037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531365,276057,"Moderna, Pfizer/BioNTech",807422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570912,280005,"Moderna, Pfizer/BioNTech",850917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610065,282598,"Moderna, Pfizer/BioNTech",892663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627648,283848,"Moderna, Pfizer/BioNTech",911496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628462,283879,"Moderna, Pfizer/BioNTech",912341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628844,283912,"Moderna, Pfizer/BioNTech",912756,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633736,284061,"Moderna, Pfizer/BioNTech",917797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666391,288543,"Moderna, Pfizer/BioNTech",954934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703672,296422,"Moderna, Pfizer/BioNTech",1000094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713305,297978,"Moderna, Pfizer/BioNTech",1011283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717747,298735,"Moderna, Pfizer/BioNTech",1016482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718083,298767,"Moderna, Pfizer/BioNTech",1016850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718519,298826,"Moderna, Pfizer/BioNTech",1017345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719970,298948,"Moderna, Pfizer/BioNTech",1018918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738947,301655,"Moderna, Pfizer/BioNTech",1040602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798200,305458,"Moderna, Pfizer/BioNTech",1103658,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856153,309711,"Moderna, Pfizer/BioNTech",1165864,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,883867,310438,"Moderna, Pfizer/BioNTech",1194305,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885044,310532,"Moderna, Pfizer/BioNTech",1195576,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885637,310575,"Moderna, Pfizer/BioNTech",1196212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889437,310712,"Moderna, Pfizer/BioNTech",1200149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915315,311186,"Moderna, Pfizer/BioNTech",1226501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983183,312713,"Moderna, Pfizer/BioNTech",1295896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049102,314028,"Moderna, Pfizer/BioNTech",1363130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078420,314965,"Moderna, Pfizer/BioNTech",1393385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080483,315158,"Moderna, Pfizer/BioNTech",1395641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1081813,315199,"Moderna, Pfizer/BioNTech",1397012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088372,315436,"Moderna, Pfizer/BioNTech",1403808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108197,316354,"Moderna, Pfizer/BioNTech",1424551,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1167873,319402,"Moderna, Pfizer/BioNTech",1487275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1219326,321959,"Moderna, Pfizer/BioNTech",1541285,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1237908,323398,"Moderna, Pfizer/BioNTech",1561306,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1238349,323495,"Moderna, Pfizer/BioNTech",1561844,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1238686,323531,"Moderna, Pfizer/BioNTech",1562217,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241073,324101,"Moderna, Pfizer/BioNTech",1565174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1260668,330207,"Moderna, Pfizer/BioNTech",1590875,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1319656,355221,"Moderna, Pfizer/BioNTech",1674877,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374122,376439,"Moderna, Pfizer/BioNTech",1750561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1399829,384739,"Moderna, Pfizer/BioNTech",1784568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1401385,385095,"Moderna, Pfizer/BioNTech",1786480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1402434,385390,"Moderna, Pfizer/BioNTech",1787824,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1405585,386888,"Moderna, Pfizer/BioNTech",1792473,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1415850,399126,"Moderna, Pfizer/BioNTech",1814976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1456654,437942,"Moderna, Pfizer/BioNTech",1894596,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
