date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58076,1135,"Moderna, Pfizer/BioNTech",59211,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68187,1833,"Moderna, Pfizer/BioNTech",70020,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76727,2007,"Moderna, Pfizer/BioNTech",78734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80106,2022,"Moderna, Pfizer/BioNTech",82128,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80485,2027,"Moderna, Pfizer/BioNTech",82512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80563,2027,"Moderna, Pfizer/BioNTech",82590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81138,2037,"Moderna, Pfizer/BioNTech",83175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83475,4419,"Moderna, Pfizer/BioNTech",87894,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95049,12207,"Moderna, Pfizer/BioNTech",107256,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106012,18863,"Moderna, Pfizer/BioNTech",124875,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109871,20994,"Moderna, Pfizer/BioNTech",130865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110049,21211,"Moderna, Pfizer/BioNTech",131260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110208,21274,"Moderna, Pfizer/BioNTech",131482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110428,21619,"Moderna, Pfizer/BioNTech",132047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116810,24945,"Moderna, Pfizer/BioNTech",141755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142125,33728,"Moderna, Pfizer/BioNTech",175853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168276,42623,"Moderna, Pfizer/BioNTech",210899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179069,47618,"Moderna, Pfizer/BioNTech",226687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179902,48385,"Moderna, Pfizer/BioNTech",228287,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180233,48714,"Moderna, Pfizer/BioNTech",228947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180350,49653,"Moderna, Pfizer/BioNTech",230003,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,185972,53065,"Moderna, Pfizer/BioNTech",239037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209103,62124,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271227,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230220,70960,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238388,74679,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313067,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239312,75006,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239431,75016,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240281,75788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246449,78075,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324524,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268371,88736,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287414,99816,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298224,104705,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298760,104911,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403671,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298835,105064,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301440,105238,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406678,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307483,110629,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318698,133733,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329915,160363,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338301,170565,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508866,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338769,170840,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339321,171013,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510334,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345372,171094,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516466,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356115,175055,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374157,193726,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390529,212659,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402554,219439,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",621993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403005,219943,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403156,219953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623109,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408280,220013,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628293,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421082,224392,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645474,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442466,242182,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684648,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454518,259450,"Moderna, Pfizer/BioNTech",713968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456911,268004,"Moderna, Pfizer/BioNTech",724915,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457000,268327,"Moderna, Pfizer/BioNTech",725327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457032,268455,"Moderna, Pfizer/BioNTech",725487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457183,268914,"Moderna, Pfizer/BioNTech",726097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463035,269672,"Moderna, Pfizer/BioNTech",732707,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486494,271580,"Moderna, Pfizer/BioNTech",758074,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507778,273176,"Moderna, Pfizer/BioNTech",780954,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514708,274217,"Moderna, Pfizer/BioNTech",788925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515240,274251,"Moderna, Pfizer/BioNTech",789491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515475,274329,"Moderna, Pfizer/BioNTech",789804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517075,274439,"Moderna, Pfizer/BioNTech",791514,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530387,275469,"Moderna, Pfizer/BioNTech",805856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569885,279406,"Moderna, Pfizer/BioNTech",849291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609009,281982,"Moderna, Pfizer/BioNTech",890991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626561,283216,"Moderna, Pfizer/BioNTech",909777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627349,283243,"Moderna, Pfizer/BioNTech",910592,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,627720,283269,"Moderna, Pfizer/BioNTech",910989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632586,283409,"Moderna, Pfizer/BioNTech",915995,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665190,287876,"Moderna, Pfizer/BioNTech",953066,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702427,295726,"Moderna, Pfizer/BioNTech",998153,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712025,297269,"Moderna, Pfizer/BioNTech",1009294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716445,298016,"Moderna, Pfizer/BioNTech",1014461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,716759,298041,"Moderna, Pfizer/BioNTech",1014800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717188,298095,"Moderna, Pfizer/BioNTech",1015283,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718615,298206,"Moderna, Pfizer/BioNTech",1016821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,737556,300900,"Moderna, Pfizer/BioNTech",1038456,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,796774,304683,"Moderna, Pfizer/BioNTech",1101457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,854678,308915,"Moderna, Pfizer/BioNTech",1163593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,882358,309630,"Moderna, Pfizer/BioNTech",1191988,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,883508,309710,"Moderna, Pfizer/BioNTech",1193218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,884090,309743,"Moderna, Pfizer/BioNTech",1193833,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,887871,309868,"Moderna, Pfizer/BioNTech",1197739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,913711,310333,"Moderna, Pfizer/BioNTech",1224044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,981511,311844,"Moderna, Pfizer/BioNTech",1293355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1047392,313145,"Moderna, Pfizer/BioNTech",1360537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1076648,314068,"Moderna, Pfizer/BioNTech",1390716,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1078686,314250,"Moderna, Pfizer/BioNTech",1392936,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1080002,314282,"Moderna, Pfizer/BioNTech",1394284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1086535,314512,"Moderna, Pfizer/BioNTech",1401047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1106333,315410,"Moderna, Pfizer/BioNTech",1421743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1165958,318422,"Moderna, Pfizer/BioNTech",1484380,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1217368,320953,"Moderna, Pfizer/BioNTech",1538321,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1235885,322373,"Moderna, Pfizer/BioNTech",1558258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1236307,322453,"Moderna, Pfizer/BioNTech",1558760,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1236633,322486,"Moderna, Pfizer/BioNTech",1559119,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1238995,323039,"Moderna, Pfizer/BioNTech",1562034,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1258551,329114,"Moderna, Pfizer/BioNTech",1587665,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1317477,354086,"Moderna, Pfizer/BioNTech",1671563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1371891,375260,"Moderna, Pfizer/BioNTech",1747151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1397560,383540,"Moderna, Pfizer/BioNTech",1781100,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1399096,383887,"Moderna, Pfizer/BioNTech",1782983,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1400138,384173,"Moderna, Pfizer/BioNTech",1784311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1403267,385661,"Moderna, Pfizer/BioNTech",1788928,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1413505,397860,"Moderna, Pfizer/BioNTech",1811365,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1454267,436604,"Moderna, Pfizer/BioNTech",1890871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
