date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58090,1135,"Moderna, Pfizer/BioNTech",59225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68203,1833,"Moderna, Pfizer/BioNTech",70036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76746,2007,"Moderna, Pfizer/BioNTech",78753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80126,2022,"Moderna, Pfizer/BioNTech",82148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80507,2027,"Moderna, Pfizer/BioNTech",82534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80585,2027,"Moderna, Pfizer/BioNTech",82612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81159,2038,"Moderna, Pfizer/BioNTech",83197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83496,4421,"Moderna, Pfizer/BioNTech",87917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95072,12210,"Moderna, Pfizer/BioNTech",107282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106037,18867,"Moderna, Pfizer/BioNTech",124904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109896,20999,"Moderna, Pfizer/BioNTech",130895,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110075,21216,"Moderna, Pfizer/BioNTech",131291,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110235,21280,"Moderna, Pfizer/BioNTech",131515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110455,21625,"Moderna, Pfizer/BioNTech",132080,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116838,24952,"Moderna, Pfizer/BioNTech",141790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142153,33736,"Moderna, Pfizer/BioNTech",175889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168306,42632,"Moderna, Pfizer/BioNTech",210938,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179098,47629,"Moderna, Pfizer/BioNTech",226727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179934,48397,"Moderna, Pfizer/BioNTech",228331,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180266,48726,"Moderna, Pfizer/BioNTech",228992,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180383,49666,"Moderna, Pfizer/BioNTech",230049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186009,53078,"Moderna, Pfizer/BioNTech",239087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209140,62139,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271279,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230258,70979,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301237,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238425,74701,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239349,75030,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314379,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239468,75040,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314508,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240318,75812,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316130,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246489,78101,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268411,88764,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357175,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287456,99845,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387301,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298267,104734,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298803,104940,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298878,105092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301483,105267,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307526,110659,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318744,133763,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329961,160397,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338349,170600,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338819,170877,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509696,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339371,171050,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345423,171132,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356166,175094,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531260,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374210,193768,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567978,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390589,212703,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402616,219483,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403068,219988,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403220,219998,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623218,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408345,220058,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421148,224437,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442535,242229,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454587,259502,"Moderna, Pfizer/BioNTech",714089,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456983,268059,"Moderna, Pfizer/BioNTech",725042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457073,268383,"Moderna, Pfizer/BioNTech",725456,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457105,268511,"Moderna, Pfizer/BioNTech",725616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457258,268970,"Moderna, Pfizer/BioNTech",726228,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463115,269730,"Moderna, Pfizer/BioNTech",732845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486577,271638,"Moderna, Pfizer/BioNTech",758215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507861,273236,"Moderna, Pfizer/BioNTech",781097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514793,274279,"Moderna, Pfizer/BioNTech",789072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515327,274314,"Moderna, Pfizer/BioNTech",789641,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515565,274392,"Moderna, Pfizer/BioNTech",789957,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517172,274502,"Moderna, Pfizer/BioNTech",791674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530486,275532,"Moderna, Pfizer/BioNTech",806018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569991,279471,"Moderna, Pfizer/BioNTech",849462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609119,282047,"Moderna, Pfizer/BioNTech",891166,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626673,283282,"Moderna, Pfizer/BioNTech",909955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627463,283309,"Moderna, Pfizer/BioNTech",910772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,627834,283336,"Moderna, Pfizer/BioNTech",911170,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632702,283476,"Moderna, Pfizer/BioNTech",916178,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665308,287944,"Moderna, Pfizer/BioNTech",953252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702549,295797,"Moderna, Pfizer/BioNTech",998346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712149,297341,"Moderna, Pfizer/BioNTech",1009490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716571,298091,"Moderna, Pfizer/BioNTech",1014662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,716886,298118,"Moderna, Pfizer/BioNTech",1015004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717317,298172,"Moderna, Pfizer/BioNTech",1015489,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718744,298283,"Moderna, Pfizer/BioNTech",1017027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,737689,300979,"Moderna, Pfizer/BioNTech",1038668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,796909,304764,"Moderna, Pfizer/BioNTech",1101673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,854820,308997,"Moderna, Pfizer/BioNTech",1163817,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,882503,309712,"Moderna, Pfizer/BioNTech",1192215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,883656,309793,"Moderna, Pfizer/BioNTech",1193449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,884241,309826,"Moderna, Pfizer/BioNTech",1194067,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,888027,309954,"Moderna, Pfizer/BioNTech",1197981,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,913872,310420,"Moderna, Pfizer/BioNTech",1224292,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,981680,311931,"Moderna, Pfizer/BioNTech",1293611,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1047575,313233,"Moderna, Pfizer/BioNTech",1360808,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1076840,314156,"Moderna, Pfizer/BioNTech",1390996,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1078879,314340,"Moderna, Pfizer/BioNTech",1393219,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1080195,314372,"Moderna, Pfizer/BioNTech",1394567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1086729,314603,"Moderna, Pfizer/BioNTech",1401332,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1106534,315503,"Moderna, Pfizer/BioNTech",1422037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1166168,318519,"Moderna, Pfizer/BioNTech",1484687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1217581,321053,"Moderna, Pfizer/BioNTech",1538634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1236106,322476,"Moderna, Pfizer/BioNTech",1558582,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1236529,322559,"Moderna, Pfizer/BioNTech",1559088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1236857,322592,"Moderna, Pfizer/BioNTech",1559449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1239221,323145,"Moderna, Pfizer/BioNTech",1562366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1258788,329222,"Moderna, Pfizer/BioNTech",1588010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1317725,354200,"Moderna, Pfizer/BioNTech",1671925,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1372156,375377,"Moderna, Pfizer/BioNTech",1747533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1397830,383657,"Moderna, Pfizer/BioNTech",1781487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1399370,384005,"Moderna, Pfizer/BioNTech",1783375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1400413,384293,"Moderna, Pfizer/BioNTech",1784706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1403545,385783,"Moderna, Pfizer/BioNTech",1789328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1413786,397988,"Moderna, Pfizer/BioNTech",1811774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1454553,436741,"Moderna, Pfizer/BioNTech",1891294,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
