date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58268,1165,"Moderna, Pfizer/BioNTech",59433,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68393,1865,"Moderna, Pfizer/BioNTech",70258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76952,2041,"Moderna, Pfizer/BioNTech",78993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80345,2058,"Moderna, Pfizer/BioNTech",82403,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80735,2065,"Moderna, Pfizer/BioNTech",82800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80819,2071,"Moderna, Pfizer/BioNTech",82890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81399,2084,"Moderna, Pfizer/BioNTech",83483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83742,4473,"Moderna, Pfizer/BioNTech",88215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95339,12266,"Moderna, Pfizer/BioNTech",107605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106328,18935,"Moderna, Pfizer/BioNTech",125263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110207,21069,"Moderna, Pfizer/BioNTech",131276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110398,21289,"Moderna, Pfizer/BioNTech",131687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110567,21354,"Moderna, Pfizer/BioNTech",131921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110804,21702,"Moderna, Pfizer/BioNTech",132506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117196,25035,"Moderna, Pfizer/BioNTech",142231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142517,33830,"Moderna, Pfizer/BioNTech",176347,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168705,42736,"Moderna, Pfizer/BioNTech",211441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179507,47742,"Moderna, Pfizer/BioNTech",227249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180355,48513,"Moderna, Pfizer/BioNTech",228868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180692,48848,"Moderna, Pfizer/BioNTech",229540,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180818,49799,"Moderna, Pfizer/BioNTech",230617,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186457,53217,"Moderna, Pfizer/BioNTech",239674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209616,62287,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271903,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230759,71149,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301908,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238943,74880,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313823,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239877,75215,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240009,75227,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240869,75999,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247049,78294,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268989,88978,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288067,100087,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298892,104987,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299439,105198,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299517,105359,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302128,105539,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407667,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308183,110946,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419129,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319418,134078,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453496,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330653,160753,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339079,170971,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510050,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339562,171256,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510818,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340116,171433,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346187,171524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517711,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356937,175501,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374990,194218,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569208,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391392,213186,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403444,219976,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623420,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403909,220488,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624397,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404074,220504,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409215,220565,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422041,224950,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443438,242787,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686225,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455504,260103,"Moderna, Pfizer/BioNTech",715607,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457921,268684,"Moderna, Pfizer/BioNTech",726605,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458030,269014,"Moderna, Pfizer/BioNTech",727044,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458074,269146,"Moderna, Pfizer/BioNTech",727220,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458237,269613,"Moderna, Pfizer/BioNTech",727850,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464131,270382,"Moderna, Pfizer/BioNTech",734513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487634,272314,"Moderna, Pfizer/BioNTech",759948,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508956,273925,"Moderna, Pfizer/BioNTech",782881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515932,274986,"Moderna, Pfizer/BioNTech",790918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516512,275022,"Moderna, Pfizer/BioNTech",791534,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516767,275103,"Moderna, Pfizer/BioNTech",791870,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518399,275219,"Moderna, Pfizer/BioNTech",793618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531757,276264,"Moderna, Pfizer/BioNTech",808021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571324,280212,"Moderna, Pfizer/BioNTech",851536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610487,282827,"Moderna, Pfizer/BioNTech",893314,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628083,284082,"Moderna, Pfizer/BioNTech",912165,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628900,284114,"Moderna, Pfizer/BioNTech",913014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629287,284147,"Moderna, Pfizer/BioNTech",913434,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634189,284301,"Moderna, Pfizer/BioNTech",918490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666856,288791,"Moderna, Pfizer/BioNTech",955647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704162,296678,"Moderna, Pfizer/BioNTech",1000840,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713811,298238,"Moderna, Pfizer/BioNTech",1012049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718266,298998,"Moderna, Pfizer/BioNTech",1017264,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718610,299032,"Moderna, Pfizer/BioNTech",1017642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719049,299092,"Moderna, Pfizer/BioNTech",1018141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720508,299215,"Moderna, Pfizer/BioNTech",1019723,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739496,301926,"Moderna, Pfizer/BioNTech",1041422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798773,305736,"Moderna, Pfizer/BioNTech",1104509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856747,310008,"Moderna, Pfizer/BioNTech",1166755,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884472,310743,"Moderna, Pfizer/BioNTech",1195215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885657,310841,"Moderna, Pfizer/BioNTech",1196498,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886252,310886,"Moderna, Pfizer/BioNTech",1197138,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,890061,311026,"Moderna, Pfizer/BioNTech",1201087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915954,311505,"Moderna, Pfizer/BioNTech",1227459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983847,313042,"Moderna, Pfizer/BioNTech",1296889,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049786,314364,"Moderna, Pfizer/BioNTech",1364150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1079114,315306,"Moderna, Pfizer/BioNTech",1394420,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081186,315502,"Moderna, Pfizer/BioNTech",1396688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1082519,315543,"Moderna, Pfizer/BioNTech",1398062,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1089088,315783,"Moderna, Pfizer/BioNTech",1404871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108924,316710,"Moderna, Pfizer/BioNTech",1425634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168623,319764,"Moderna, Pfizer/BioNTech",1488387,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1220090,322327,"Moderna, Pfizer/BioNTech",1542417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238683,323771,"Moderna, Pfizer/BioNTech",1562454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1239133,323879,"Moderna, Pfizer/BioNTech",1563012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1239476,323917,"Moderna, Pfizer/BioNTech",1563393,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241874,324492,"Moderna, Pfizer/BioNTech",1566366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1261484,330624,"Moderna, Pfizer/BioNTech",1592108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1320477,355657,"Moderna, Pfizer/BioNTech",1676134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374957,376889,"Moderna, Pfizer/BioNTech",1751846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400674,385197,"Moderna, Pfizer/BioNTech",1785871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1402234,385557,"Moderna, Pfizer/BioNTech",1787791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1403289,385852,"Moderna, Pfizer/BioNTech",1789141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1406450,387354,"Moderna, Pfizer/BioNTech",1793804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1416724,399613,"Moderna, Pfizer/BioNTech",1816337,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1457543,438457,"Moderna, Pfizer/BioNTech",1896000,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
