date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58350,1172,"Moderna, Pfizer/BioNTech",59522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68484,1874,"Moderna, Pfizer/BioNTech",70358,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77048,2050,"Moderna, Pfizer/BioNTech",79098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80452,2067,"Moderna, Pfizer/BioNTech",82519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80846,2075,"Moderna, Pfizer/BioNTech",82921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80930,2084,"Moderna, Pfizer/BioNTech",83014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81517,2098,"Moderna, Pfizer/BioNTech",83615,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83863,4490,"Moderna, Pfizer/BioNTech",88353,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95466,12285,"Moderna, Pfizer/BioNTech",107751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106459,18957,"Moderna, Pfizer/BioNTech",125416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110351,21092,"Moderna, Pfizer/BioNTech",131443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110544,21314,"Moderna, Pfizer/BioNTech",131858,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110716,21381,"Moderna, Pfizer/BioNTech",132097,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110953,21734,"Moderna, Pfizer/BioNTech",132687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117351,25072,"Moderna, Pfizer/BioNTech",142423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142663,33870,"Moderna, Pfizer/BioNTech",176533,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168860,42778,"Moderna, Pfizer/BioNTech",211638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179660,47794,"Moderna, Pfizer/BioNTech",227454,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180508,48568,"Moderna, Pfizer/BioNTech",229076,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180848,48903,"Moderna, Pfizer/BioNTech",229751,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180973,49855,"Moderna, Pfizer/BioNTech",230828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186615,53278,"Moderna, Pfizer/BioNTech",239893,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209780,62354,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230909,71225,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239097,74961,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314058,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240034,75300,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315334,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240168,75312,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315480,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241031,76089,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317120,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247217,78384,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325601,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269170,89074,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288245,100193,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299076,105100,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404176,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299629,105312,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299710,105476,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405186,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302322,105657,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407979,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308380,111067,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419447,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319615,134214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330860,160887,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339297,171113,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339789,171399,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340343,171577,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346419,171668,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518087,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357172,175648,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532820,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375238,194378,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391649,213340,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403711,220134,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623845,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404181,220647,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404352,220663,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625015,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409497,220727,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422328,225118,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647446,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443732,242966,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455801,260283,"Moderna, Pfizer/BioNTech",716084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458227,268880,"Moderna, Pfizer/BioNTech",727107,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458350,269212,"Moderna, Pfizer/BioNTech",727562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458401,269345,"Moderna, Pfizer/BioNTech",727746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458573,269813,"Moderna, Pfizer/BioNTech",728386,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464472,270584,"Moderna, Pfizer/BioNTech",735056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487988,272521,"Moderna, Pfizer/BioNTech",760509,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509314,274135,"Moderna, Pfizer/BioNTech",783449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516304,275199,"Moderna, Pfizer/BioNTech",791503,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516901,275239,"Moderna, Pfizer/BioNTech",792140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517163,275320,"Moderna, Pfizer/BioNTech",792483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518809,275437,"Moderna, Pfizer/BioNTech",794246,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532181,276489,"Moderna, Pfizer/BioNTech",808670,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571760,280446,"Moderna, Pfizer/BioNTech",852206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610942,283063,"Moderna, Pfizer/BioNTech",894005,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628550,284326,"Moderna, Pfizer/BioNTech",912876,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629380,284361,"Moderna, Pfizer/BioNTech",913741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629773,284395,"Moderna, Pfizer/BioNTech",914168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634683,284553,"Moderna, Pfizer/BioNTech",919236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667370,289047,"Moderna, Pfizer/BioNTech",956417,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704701,296946,"Moderna, Pfizer/BioNTech",1001647,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,714364,298515,"Moderna, Pfizer/BioNTech",1012879,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718826,299282,"Moderna, Pfizer/BioNTech",1018108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719178,299323,"Moderna, Pfizer/BioNTech",1018501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719621,299386,"Moderna, Pfizer/BioNTech",1019007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721089,299514,"Moderna, Pfizer/BioNTech",1020603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,740093,302232,"Moderna, Pfizer/BioNTech",1042325,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,799396,306049,"Moderna, Pfizer/BioNTech",1105445,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,857406,310327,"Moderna, Pfizer/BioNTech",1167733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,885147,311069,"Moderna, Pfizer/BioNTech",1196216,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,886338,311168,"Moderna, Pfizer/BioNTech",1197506,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886943,311213,"Moderna, Pfizer/BioNTech",1198156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,890764,311362,"Moderna, Pfizer/BioNTech",1202126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,916667,311846,"Moderna, Pfizer/BioNTech",1228513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,984577,313391,"Moderna, Pfizer/BioNTech",1297968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050535,314719,"Moderna, Pfizer/BioNTech",1365254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1079870,315668,"Moderna, Pfizer/BioNTech",1395538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1081950,315869,"Moderna, Pfizer/BioNTech",1397819,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1083287,315913,"Moderna, Pfizer/BioNTech",1399200,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1089867,316160,"Moderna, Pfizer/BioNTech",1406027,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1109715,317097,"Moderna, Pfizer/BioNTech",1426812,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1169428,320167,"Moderna, Pfizer/BioNTech",1489595,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1220939,322760,"Moderna, Pfizer/BioNTech",1543699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1239527,324193,"Moderna, Pfizer/BioNTech",1563720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1239983,324303,"Moderna, Pfizer/BioNTech",1564286,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1240327,324345,"Moderna, Pfizer/BioNTech",1564672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1242734,324929,"Moderna, Pfizer/BioNTech",1567663,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1262346,331072,"Moderna, Pfizer/BioNTech",1593418,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1321353,356130,"Moderna, Pfizer/BioNTech",1677483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1375870,377380,"Moderna, Pfizer/BioNTech",1753250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1401601,385707,"Moderna, Pfizer/BioNTech",1787308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1403168,386074,"Moderna, Pfizer/BioNTech",1789242,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1404229,386371,"Moderna, Pfizer/BioNTech",1790600,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1407396,387880,"Moderna, Pfizer/BioNTech",1795276,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1417679,400150,"Moderna, Pfizer/BioNTech",1817829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1458521,439021,"Moderna, Pfizer/BioNTech",1897542,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
