date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58224,1157,"Moderna, Pfizer/BioNTech",59381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68345,1856,"Moderna, Pfizer/BioNTech",70201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76899,2030,"Moderna, Pfizer/BioNTech",78929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80286,2047,"Moderna, Pfizer/BioNTech",82333,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80673,2054,"Moderna, Pfizer/BioNTech",82727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80757,2059,"Moderna, Pfizer/BioNTech",82816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81335,2071,"Moderna, Pfizer/BioNTech",83406,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83678,4457,"Moderna, Pfizer/BioNTech",88135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95272,12250,"Moderna, Pfizer/BioNTech",107522,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106257,18917,"Moderna, Pfizer/BioNTech",125174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110129,21051,"Moderna, Pfizer/BioNTech",131180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110315,21271,"Moderna, Pfizer/BioNTech",131586,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110479,21336,"Moderna, Pfizer/BioNTech",131815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110708,21684,"Moderna, Pfizer/BioNTech",132392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117098,25016,"Moderna, Pfizer/BioNTech",142114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142416,33808,"Moderna, Pfizer/BioNTech",176224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168599,42714,"Moderna, Pfizer/BioNTech",211313,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179397,47718,"Moderna, Pfizer/BioNTech",227115,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180244,48488,"Moderna, Pfizer/BioNTech",228732,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180579,48822,"Moderna, Pfizer/BioNTech",229401,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180703,49772,"Moderna, Pfizer/BioNTech",230475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186336,53190,"Moderna, Pfizer/BioNTech",239526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209494,62258,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230630,71113,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301743,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238810,74841,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239741,75175,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239871,75187,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315058,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240728,75959,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246906,78252,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268843,88934,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357777,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287914,100041,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298735,104939,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403674,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299279,105148,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404427,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299357,105305,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404662,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301966,105484,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308017,110887,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418904,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319248,134010,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453258,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330478,160679,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338900,170893,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339379,171176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339932,171352,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511284,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345996,171442,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517438,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356741,175416,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532157,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374788,194129,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391188,213092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604280,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403236,219878,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403700,220388,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624088,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403863,220403,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624266,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409001,220464,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421813,224846,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646659,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443212,242676,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455277,259982,"Moderna, Pfizer/BioNTech",715259,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457688,268561,"Moderna, Pfizer/BioNTech",726249,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457792,268889,"Moderna, Pfizer/BioNTech",726681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457832,269021,"Moderna, Pfizer/BioNTech",726853,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457992,269484,"Moderna, Pfizer/BioNTech",727476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463878,270249,"Moderna, Pfizer/BioNTech",734127,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487375,272177,"Moderna, Pfizer/BioNTech",759552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508686,273784,"Moderna, Pfizer/BioNTech",782470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515651,274843,"Moderna, Pfizer/BioNTech",790494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516220,274879,"Moderna, Pfizer/BioNTech",791099,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516471,274959,"Moderna, Pfizer/BioNTech",791430,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518099,275074,"Moderna, Pfizer/BioNTech",793173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531447,276117,"Moderna, Pfizer/BioNTech",807564,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570998,280065,"Moderna, Pfizer/BioNTech",851063,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610154,282660,"Moderna, Pfizer/BioNTech",892814,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627744,283910,"Moderna, Pfizer/BioNTech",911654,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628559,283942,"Moderna, Pfizer/BioNTech",912501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628944,283975,"Moderna, Pfizer/BioNTech",912919,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,633837,284125,"Moderna, Pfizer/BioNTech",917962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666495,288609,"Moderna, Pfizer/BioNTech",955104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,703787,296488,"Moderna, Pfizer/BioNTech",1000275,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713426,298044,"Moderna, Pfizer/BioNTech",1011470,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,717871,298802,"Moderna, Pfizer/BioNTech",1016673,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718208,298834,"Moderna, Pfizer/BioNTech",1017042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718645,298893,"Moderna, Pfizer/BioNTech",1017538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720097,299015,"Moderna, Pfizer/BioNTech",1019112,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739078,301722,"Moderna, Pfizer/BioNTech",1040800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798338,305527,"Moderna, Pfizer/BioNTech",1103865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856296,309786,"Moderna, Pfizer/BioNTech",1166082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884012,310513,"Moderna, Pfizer/BioNTech",1194525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885191,310607,"Moderna, Pfizer/BioNTech",1195798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,885785,310650,"Moderna, Pfizer/BioNTech",1196435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889588,310787,"Moderna, Pfizer/BioNTech",1200375,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915472,311262,"Moderna, Pfizer/BioNTech",1226734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983350,312793,"Moderna, Pfizer/BioNTech",1296143,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049272,314109,"Moderna, Pfizer/BioNTech",1363381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078594,315048,"Moderna, Pfizer/BioNTech",1393642,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080659,315241,"Moderna, Pfizer/BioNTech",1395900,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1081990,315282,"Moderna, Pfizer/BioNTech",1397272,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088554,315519,"Moderna, Pfizer/BioNTech",1404073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108380,316441,"Moderna, Pfizer/BioNTech",1424821,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168059,319489,"Moderna, Pfizer/BioNTech",1487548,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1219515,322046,"Moderna, Pfizer/BioNTech",1541561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238099,323485,"Moderna, Pfizer/BioNTech",1561584,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1238543,323583,"Moderna, Pfizer/BioNTech",1562126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1238881,323619,"Moderna, Pfizer/BioNTech",1562500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241269,324190,"Moderna, Pfizer/BioNTech",1565459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1260868,330312,"Moderna, Pfizer/BioNTech",1591180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1319854,355328,"Moderna, Pfizer/BioNTech",1675182,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374322,376551,"Moderna, Pfizer/BioNTech",1750873,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400030,384853,"Moderna, Pfizer/BioNTech",1784883,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1401586,385209,"Moderna, Pfizer/BioNTech",1786795,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1402636,385504,"Moderna, Pfizer/BioNTech",1788140,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1405787,387004,"Moderna, Pfizer/BioNTech",1792791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1416052,399248,"Moderna, Pfizer/BioNTech",1815300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1456859,438070,"Moderna, Pfizer/BioNTech",1894929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
