date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58059,1135,"Moderna, Pfizer/BioNTech",59194,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68168,1833,"Moderna, Pfizer/BioNTech",70001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76705,2007,"Moderna, Pfizer/BioNTech",78712,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80083,2022,"Moderna, Pfizer/BioNTech",82105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80462,2027,"Moderna, Pfizer/BioNTech",82489,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80540,2027,"Moderna, Pfizer/BioNTech",82567,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81114,2037,"Moderna, Pfizer/BioNTech",83151,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83449,4419,"Moderna, Pfizer/BioNTech",87868,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95020,12204,"Moderna, Pfizer/BioNTech",107224,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,105982,18859,"Moderna, Pfizer/BioNTech",124841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109839,20990,"Moderna, Pfizer/BioNTech",130829,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110016,21205,"Moderna, Pfizer/BioNTech",131221,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110174,21268,"Moderna, Pfizer/BioNTech",131442,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110394,21610,"Moderna, Pfizer/BioNTech",132004,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116775,24931,"Moderna, Pfizer/BioNTech",141706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142092,33712,"Moderna, Pfizer/BioNTech",175804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168238,42608,"Moderna, Pfizer/BioNTech",210846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179029,47601,"Moderna, Pfizer/BioNTech",226630,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179861,48368,"Moderna, Pfizer/BioNTech",228229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180191,48697,"Moderna, Pfizer/BioNTech",228888,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180307,49636,"Moderna, Pfizer/BioNTech",229943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,185927,53046,"Moderna, Pfizer/BioNTech",238973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209056,62104,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230170,70938,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238335,74656,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",312991,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239258,74983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314241,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239377,74993,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240225,75765,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315990,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246393,78051,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324444,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268312,88709,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357021,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287353,99788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298160,104673,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402833,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298695,104879,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403574,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298770,105031,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403801,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301373,105205,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406578,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307417,110594,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418011,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318627,133700,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,329845,160322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490167,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338230,170522,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",508752,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338694,170796,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339245,170969,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345293,171050,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356037,175010,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374074,193679,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",567753,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390442,212607,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402466,219385,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",621851,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,402915,219889,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403063,219899,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408184,219958,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628142,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,420982,224337,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645319,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442361,242125,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",684486,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454413,259390,"Moderna, Pfizer/BioNTech",713803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,456805,267942,"Moderna, Pfizer/BioNTech",724747,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,456894,268265,"Moderna, Pfizer/BioNTech",725159,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,456925,268393,"Moderna, Pfizer/BioNTech",725318,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457069,268852,"Moderna, Pfizer/BioNTech",725921,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,462918,269609,"Moderna, Pfizer/BioNTech",732527,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486373,271514,"Moderna, Pfizer/BioNTech",757887,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,507657,273109,"Moderna, Pfizer/BioNTech",780766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,514585,274149,"Moderna, Pfizer/BioNTech",788734,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515115,274183,"Moderna, Pfizer/BioNTech",789298,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515346,274258,"Moderna, Pfizer/BioNTech",789604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,516945,274366,"Moderna, Pfizer/BioNTech",791311,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530254,275396,"Moderna, Pfizer/BioNTech",805650,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,569747,279332,"Moderna, Pfizer/BioNTech",849079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,608871,281904,"Moderna, Pfizer/BioNTech",890775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626419,283138,"Moderna, Pfizer/BioNTech",909557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627207,283163,"Moderna, Pfizer/BioNTech",910370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,627576,283188,"Moderna, Pfizer/BioNTech",910764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632438,283326,"Moderna, Pfizer/BioNTech",915764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665038,287793,"Moderna, Pfizer/BioNTech",952831,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702267,295639,"Moderna, Pfizer/BioNTech",997906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,711861,297181,"Moderna, Pfizer/BioNTech",1009042,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716277,297926,"Moderna, Pfizer/BioNTech",1014203,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,716587,297950,"Moderna, Pfizer/BioNTech",1014537,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717015,298004,"Moderna, Pfizer/BioNTech",1015019,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,718439,298113,"Moderna, Pfizer/BioNTech",1016552,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,737372,300805,"Moderna, Pfizer/BioNTech",1038177,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,796586,304585,"Moderna, Pfizer/BioNTech",1101171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,854487,308815,"Moderna, Pfizer/BioNTech",1163302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,882162,309530,"Moderna, Pfizer/BioNTech",1191692,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,883309,309609,"Moderna, Pfizer/BioNTech",1192918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,883890,309641,"Moderna, Pfizer/BioNTech",1193531,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,887668,309763,"Moderna, Pfizer/BioNTech",1197431,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,913506,310227,"Moderna, Pfizer/BioNTech",1223733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,981301,311736,"Moderna, Pfizer/BioNTech",1293037,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1047178,313037,"Moderna, Pfizer/BioNTech",1360215,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1076431,313958,"Moderna, Pfizer/BioNTech",1390389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1078463,314139,"Moderna, Pfizer/BioNTech",1392602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1079777,314170,"Moderna, Pfizer/BioNTech",1393947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1086303,314397,"Moderna, Pfizer/BioNTech",1400700,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1106097,315292,"Moderna, Pfizer/BioNTech",1421389,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1165716,318299,"Moderna, Pfizer/BioNTech",1484015,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1217125,320828,"Moderna, Pfizer/BioNTech",1537953,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1235638,322247,"Moderna, Pfizer/BioNTech",1557885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1236057,322325,"Moderna, Pfizer/BioNTech",1558382,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1236381,322357,"Moderna, Pfizer/BioNTech",1558738,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1238743,322909,"Moderna, Pfizer/BioNTech",1561652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1258297,328983,"Moderna, Pfizer/BioNTech",1587280,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1317218,353953,"Moderna, Pfizer/BioNTech",1671171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1371625,375123,"Moderna, Pfizer/BioNTech",1746748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1397288,383401,"Moderna, Pfizer/BioNTech",1780689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1398822,383748,"Moderna, Pfizer/BioNTech",1782570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1399863,384033,"Moderna, Pfizer/BioNTech",1783896,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1402992,385515,"Moderna, Pfizer/BioNTech",1788507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1413224,397708,"Moderna, Pfizer/BioNTech",1810932,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1453980,436445,"Moderna, Pfizer/BioNTech",1890425,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
