date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58371,1172,"Moderna, Pfizer/BioNTech",59543,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68511,1874,"Moderna, Pfizer/BioNTech",70385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77076,2050,"Moderna, Pfizer/BioNTech",79126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80482,2067,"Moderna, Pfizer/BioNTech",82549,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80881,2075,"Moderna, Pfizer/BioNTech",82956,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80965,2084,"Moderna, Pfizer/BioNTech",83049,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81553,2099,"Moderna, Pfizer/BioNTech",83652,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83899,4493,"Moderna, Pfizer/BioNTech",88392,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95510,12293,"Moderna, Pfizer/BioNTech",107803,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106504,18965,"Moderna, Pfizer/BioNTech",125469,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110401,21100,"Moderna, Pfizer/BioNTech",131501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110594,21322,"Moderna, Pfizer/BioNTech",131916,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110766,21389,"Moderna, Pfizer/BioNTech",132155,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111004,21742,"Moderna, Pfizer/BioNTech",132746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117403,25081,"Moderna, Pfizer/BioNTech",142484,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142733,33883,"Moderna, Pfizer/BioNTech",176616,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168936,42791,"Moderna, Pfizer/BioNTech",211727,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179739,47807,"Moderna, Pfizer/BioNTech",227546,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180587,48581,"Moderna, Pfizer/BioNTech",229168,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180927,48916,"Moderna, Pfizer/BioNTech",229843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181052,49868,"Moderna, Pfizer/BioNTech",230920,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186695,53292,"Moderna, Pfizer/BioNTech",239987,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209861,62368,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231009,71245,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302254,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239198,74983,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314181,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240135,75322,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240269,75334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241133,76112,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317245,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247319,78409,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269273,89100,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358373,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288356,100227,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388583,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299191,105136,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299744,105351,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405095,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299827,105515,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405342,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302440,105696,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408136,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308500,111109,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319733,134260,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330981,160953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491934,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339416,171187,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510603,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339908,171473,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340463,171651,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512114,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346539,171743,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518282,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357293,175724,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533017,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375360,194456,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391775,213437,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605212,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403841,220232,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404314,220745,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625059,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404487,220761,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625248,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409634,220825,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422467,225217,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647684,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443874,243066,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686940,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455951,260393,"Moderna, Pfizer/BioNTech",716344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458379,268992,"Moderna, Pfizer/BioNTech",727371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458503,269325,"Moderna, Pfizer/BioNTech",727828,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458555,269458,"Moderna, Pfizer/BioNTech",728013,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458729,269927,"Moderna, Pfizer/BioNTech",728656,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464632,270699,"Moderna, Pfizer/BioNTech",735331,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488148,272637,"Moderna, Pfizer/BioNTech",760785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509488,274253,"Moderna, Pfizer/BioNTech",783741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516481,275318,"Moderna, Pfizer/BioNTech",791799,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517079,275360,"Moderna, Pfizer/BioNTech",792439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517341,275441,"Moderna, Pfizer/BioNTech",792782,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518989,275558,"Moderna, Pfizer/BioNTech",794547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532366,276610,"Moderna, Pfizer/BioNTech",808976,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571949,280568,"Moderna, Pfizer/BioNTech",852517,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611129,283190,"Moderna, Pfizer/BioNTech",894319,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628742,284455,"Moderna, Pfizer/BioNTech",913197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629574,284490,"Moderna, Pfizer/BioNTech",914064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629969,284524,"Moderna, Pfizer/BioNTech",914493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634879,284682,"Moderna, Pfizer/BioNTech",919561,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667571,289179,"Moderna, Pfizer/BioNTech",956750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704910,297083,"Moderna, Pfizer/BioNTech",1001993,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,714576,298653,"Moderna, Pfizer/BioNTech",1013229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,719040,299420,"Moderna, Pfizer/BioNTech",1018460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719395,299461,"Moderna, Pfizer/BioNTech",1018856,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719843,299525,"Moderna, Pfizer/BioNTech",1019368,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721314,299654,"Moderna, Pfizer/BioNTech",1020968,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,740322,302374,"Moderna, Pfizer/BioNTech",1042696,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,799628,306194,"Moderna, Pfizer/BioNTech",1105822,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,857638,310480,"Moderna, Pfizer/BioNTech",1168118,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,885385,311223,"Moderna, Pfizer/BioNTech",1196608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,886577,311322,"Moderna, Pfizer/BioNTech",1197899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,887187,311368,"Moderna, Pfizer/BioNTech",1198555,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,891011,311519,"Moderna, Pfizer/BioNTech",1202530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,916921,312003,"Moderna, Pfizer/BioNTech",1228924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,984835,313549,"Moderna, Pfizer/BioNTech",1298384,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050795,314877,"Moderna, Pfizer/BioNTech",1365672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1080132,315830,"Moderna, Pfizer/BioNTech",1395962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1082213,316031,"Moderna, Pfizer/BioNTech",1398244,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1083552,316075,"Moderna, Pfizer/BioNTech",1399627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1090137,316323,"Moderna, Pfizer/BioNTech",1406460,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1109988,317262,"Moderna, Pfizer/BioNTech",1427250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1169707,320336,"Moderna, Pfizer/BioNTech",1490043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1221220,322932,"Moderna, Pfizer/BioNTech",1544152,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1239812,324366,"Moderna, Pfizer/BioNTech",1564178,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1240270,324478,"Moderna, Pfizer/BioNTech",1564748,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1240616,324521,"Moderna, Pfizer/BioNTech",1565137,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1243025,325106,"Moderna, Pfizer/BioNTech",1568131,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1262640,331253,"Moderna, Pfizer/BioNTech",1593893,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1321649,356318,"Moderna, Pfizer/BioNTech",1677967,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1376163,377578,"Moderna, Pfizer/BioNTech",1753741,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1401895,385909,"Moderna, Pfizer/BioNTech",1787804,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1403463,386276,"Moderna, Pfizer/BioNTech",1789739,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1404525,386576,"Moderna, Pfizer/BioNTech",1791101,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1407694,388086,"Moderna, Pfizer/BioNTech",1795780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1417983,400361,"Moderna, Pfizer/BioNTech",1818344,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1458826,439241,"Moderna, Pfizer/BioNTech",1898067,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
