date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58123,1146,"Moderna, Pfizer/BioNTech",59269,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68238,1844,"Moderna, Pfizer/BioNTech",70082,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76782,2018,"Moderna, Pfizer/BioNTech",78800,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80165,2033,"Moderna, Pfizer/BioNTech",82198,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80548,2039,"Moderna, Pfizer/BioNTech",82587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80628,2039,"Moderna, Pfizer/BioNTech",82667,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81202,2050,"Moderna, Pfizer/BioNTech",83252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83541,4433,"Moderna, Pfizer/BioNTech",87974,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95118,12223,"Moderna, Pfizer/BioNTech",107341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106087,18882,"Moderna, Pfizer/BioNTech",124969,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,109948,21014,"Moderna, Pfizer/BioNTech",130962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110130,21232,"Moderna, Pfizer/BioNTech",131362,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110292,21297,"Moderna, Pfizer/BioNTech",131589,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110513,21643,"Moderna, Pfizer/BioNTech",132156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,116896,24973,"Moderna, Pfizer/BioNTech",141869,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142207,33758,"Moderna, Pfizer/BioNTech",175965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168366,42656,"Moderna, Pfizer/BioNTech",211022,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179160,47654,"Moderna, Pfizer/BioNTech",226814,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,179998,48423,"Moderna, Pfizer/BioNTech",228421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180330,48754,"Moderna, Pfizer/BioNTech",229084,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180449,49699,"Moderna, Pfizer/BioNTech",230148,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186077,53112,"Moderna, Pfizer/BioNTech",239189,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209212,62173,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271385,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230340,71015,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301355,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238511,74739,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313250,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239437,75070,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314507,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239558,75080,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314638,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240409,75852,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246580,78142,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324722,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268510,88810,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357320,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,287564,99897,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",387461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298374,104788,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403162,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,298911,104995,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,298986,105149,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,301592,105325,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",406917,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,307637,110719,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418356,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,318860,133828,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",452688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330084,160469,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",490553,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,338481,170675,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509156,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,338953,170953,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,339506,171126,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510632,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,345562,171210,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",516772,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356306,175176,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531482,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374354,193856,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",568210,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,390740,212795,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",603535,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,402772,219576,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",622348,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403226,220081,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623307,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403380,220092,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623472,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,408509,220152,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",628661,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421313,224533,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",645846,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,442699,242334,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",685033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,454754,259617,"Moderna, Pfizer/BioNTech",714371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457156,268175,"Moderna, Pfizer/BioNTech",725331,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457250,268499,"Moderna, Pfizer/BioNTech",725749,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457282,268629,"Moderna, Pfizer/BioNTech",725911,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,457436,269090,"Moderna, Pfizer/BioNTech",726526,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,463302,269852,"Moderna, Pfizer/BioNTech",733154,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,486767,271764,"Moderna, Pfizer/BioNTech",758531,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508057,273364,"Moderna, Pfizer/BioNTech",781421,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515000,274409,"Moderna, Pfizer/BioNTech",789409,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,515545,274444,"Moderna, Pfizer/BioNTech",789989,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,515785,274523,"Moderna, Pfizer/BioNTech",790308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,517398,274635,"Moderna, Pfizer/BioNTech",792033,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,530719,275668,"Moderna, Pfizer/BioNTech",806387,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,570232,279609,"Moderna, Pfizer/BioNTech",849841,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,609367,282187,"Moderna, Pfizer/BioNTech",891554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,626934,283430,"Moderna, Pfizer/BioNTech",910364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,627729,283459,"Moderna, Pfizer/BioNTech",911188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,628101,283486,"Moderna, Pfizer/BioNTech",911587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,632972,283628,"Moderna, Pfizer/BioNTech",916600,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,665588,288098,"Moderna, Pfizer/BioNTech",953686,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,702837,295954,"Moderna, Pfizer/BioNTech",998791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,712444,297503,"Moderna, Pfizer/BioNTech",1009947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,716871,298255,"Moderna, Pfizer/BioNTech",1015126,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,717192,298283,"Moderna, Pfizer/BioNTech",1015475,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,717625,298338,"Moderna, Pfizer/BioNTech",1015963,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,719060,298452,"Moderna, Pfizer/BioNTech",1017512,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,738017,301152,"Moderna, Pfizer/BioNTech",1039169,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,797245,304940,"Moderna, Pfizer/BioNTech",1102185,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,855170,309180,"Moderna, Pfizer/BioNTech",1164350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,882859,309899,"Moderna, Pfizer/BioNTech",1192758,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,884018,309983,"Moderna, Pfizer/BioNTech",1194001,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,884605,310020,"Moderna, Pfizer/BioNTech",1194625,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,888397,310148,"Moderna, Pfizer/BioNTech",1198545,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,914250,310615,"Moderna, Pfizer/BioNTech",1224865,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,982071,312128,"Moderna, Pfizer/BioNTech",1294199,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1047973,313435,"Moderna, Pfizer/BioNTech",1361408,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1077246,314362,"Moderna, Pfizer/BioNTech",1391608,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1079295,314547,"Moderna, Pfizer/BioNTech",1393842,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1080613,314579,"Moderna, Pfizer/BioNTech",1395192,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1087151,314814,"Moderna, Pfizer/BioNTech",1401965,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1106960,315716,"Moderna, Pfizer/BioNTech",1422676,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1166607,318738,"Moderna, Pfizer/BioNTech",1485345,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1218031,321278,"Moderna, Pfizer/BioNTech",1539309,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1236565,322706,"Moderna, Pfizer/BioNTech",1559271,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1236993,322795,"Moderna, Pfizer/BioNTech",1559788,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1237322,322828,"Moderna, Pfizer/BioNTech",1560150,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1239691,323386,"Moderna, Pfizer/BioNTech",1563077,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1259271,329473,"Moderna, Pfizer/BioNTech",1588744,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1318232,354462,"Moderna, Pfizer/BioNTech",1672694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1372678,375648,"Moderna, Pfizer/BioNTech",1748326,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1398364,383932,"Moderna, Pfizer/BioNTech",1782296,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1399912,384283,"Moderna, Pfizer/BioNTech",1784195,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1400956,384573,"Moderna, Pfizer/BioNTech",1785529,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1404094,386064,"Moderna, Pfizer/BioNTech",1790158,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1414346,398281,"Moderna, Pfizer/BioNTech",1812627,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1455126,437046,"Moderna, Pfizer/BioNTech",1892172,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
