date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58247,1158,"Moderna, Pfizer/BioNTech",59405,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68372,1857,"Moderna, Pfizer/BioNTech",70229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,76930,2032,"Moderna, Pfizer/BioNTech",78962,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80321,2049,"Moderna, Pfizer/BioNTech",82370,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80711,2056,"Moderna, Pfizer/BioNTech",82767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80795,2062,"Moderna, Pfizer/BioNTech",82857,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81374,2075,"Moderna, Pfizer/BioNTech",83449,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83717,4463,"Moderna, Pfizer/BioNTech",88180,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95312,12256,"Moderna, Pfizer/BioNTech",107568,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106298,18925,"Moderna, Pfizer/BioNTech",125223,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110172,21059,"Moderna, Pfizer/BioNTech",131231,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110360,21279,"Moderna, Pfizer/BioNTech",131639,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110527,21344,"Moderna, Pfizer/BioNTech",131871,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,110758,21692,"Moderna, Pfizer/BioNTech",132450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117149,25024,"Moderna, Pfizer/BioNTech",142173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142471,33818,"Moderna, Pfizer/BioNTech",176289,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168657,42724,"Moderna, Pfizer/BioNTech",211381,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179458,47730,"Moderna, Pfizer/BioNTech",227188,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180306,48501,"Moderna, Pfizer/BioNTech",228807,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180642,48836,"Moderna, Pfizer/BioNTech",229478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,180767,49787,"Moderna, Pfizer/BioNTech",230554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186404,53205,"Moderna, Pfizer/BioNTech",239609,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209562,62273,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,230704,71131,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301835,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,238888,74862,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,239821,75197,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315018,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,239952,75209,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315161,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,240810,75981,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",316791,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,246989,78274,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325263,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,268929,88956,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357885,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288007,100065,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,298833,104963,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299380,105173,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404553,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299458,105332,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302068,105512,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",407580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308121,110917,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419038,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319354,134048,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",453402,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,330588,160721,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",491309,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339012,170937,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",509949,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339494,171220,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340047,171396,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346118,171486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",517604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,356865,175462,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532327,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,374916,194178,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569094,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391316,213143,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",604459,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403366,219931,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",623297,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,403831,220443,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624274,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,403996,220459,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624455,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409133,220520,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",629653,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,421955,224905,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",646860,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443353,242739,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",686092,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,455416,260052,"Moderna, Pfizer/BioNTech",715468,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,457829,268633,"Moderna, Pfizer/BioNTech",726462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,457935,268962,"Moderna, Pfizer/BioNTech",726897,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,457978,269094,"Moderna, Pfizer/BioNTech",727072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458139,269560,"Moderna, Pfizer/BioNTech",727699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464030,270327,"Moderna, Pfizer/BioNTech",734357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,487532,272258,"Moderna, Pfizer/BioNTech",759790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,508848,273867,"Moderna, Pfizer/BioNTech",782715,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,515822,274928,"Moderna, Pfizer/BioNTech",790750,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,516398,274964,"Moderna, Pfizer/BioNTech",791362,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,516649,275045,"Moderna, Pfizer/BioNTech",791694,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,518279,275161,"Moderna, Pfizer/BioNTech",793440,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,531632,276204,"Moderna, Pfizer/BioNTech",807836,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,571189,280152,"Moderna, Pfizer/BioNTech",851341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,610347,282749,"Moderna, Pfizer/BioNTech",893096,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,627941,284003,"Moderna, Pfizer/BioNTech",911944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,628758,284035,"Moderna, Pfizer/BioNTech",912793,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,629145,284068,"Moderna, Pfizer/BioNTech",913213,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634041,284221,"Moderna, Pfizer/BioNTech",918262,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,666703,288709,"Moderna, Pfizer/BioNTech",955412,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,704000,296593,"Moderna, Pfizer/BioNTech",1000593,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,713647,298151,"Moderna, Pfizer/BioNTech",1011798,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,718098,298911,"Moderna, Pfizer/BioNTech",1017009,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,718438,298945,"Moderna, Pfizer/BioNTech",1017383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,718875,299005,"Moderna, Pfizer/BioNTech",1017880,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,720330,299127,"Moderna, Pfizer/BioNTech",1019457,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,739312,301837,"Moderna, Pfizer/BioNTech",1041149,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,798583,305646,"Moderna, Pfizer/BioNTech",1104229,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,856549,309913,"Moderna, Pfizer/BioNTech",1166462,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,884272,310646,"Moderna, Pfizer/BioNTech",1194918,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,885453,310742,"Moderna, Pfizer/BioNTech",1196195,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,886047,310786,"Moderna, Pfizer/BioNTech",1196833,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,889854,310926,"Moderna, Pfizer/BioNTech",1200780,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,915741,311403,"Moderna, Pfizer/BioNTech",1227144,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,983626,312937,"Moderna, Pfizer/BioNTech",1296563,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1049559,314256,"Moderna, Pfizer/BioNTech",1363815,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1078883,315196,"Moderna, Pfizer/BioNTech",1394079,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1080951,315390,"Moderna, Pfizer/BioNTech",1396341,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1082283,315431,"Moderna, Pfizer/BioNTech",1397714,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1088850,315669,"Moderna, Pfizer/BioNTech",1404519,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1108683,316595,"Moderna, Pfizer/BioNTech",1425278,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1168376,319647,"Moderna, Pfizer/BioNTech",1488023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1219835,322208,"Moderna, Pfizer/BioNTech",1542043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1238426,323649,"Moderna, Pfizer/BioNTech",1562075,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1238874,323754,"Moderna, Pfizer/BioNTech",1562628,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1239216,323791,"Moderna, Pfizer/BioNTech",1563007,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1241607,324363,"Moderna, Pfizer/BioNTech",1565970,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1261212,330491,"Moderna, Pfizer/BioNTech",1591703,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1320202,355515,"Moderna, Pfizer/BioNTech",1675717,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1374674,376741,"Moderna, Pfizer/BioNTech",1751415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1400388,385047,"Moderna, Pfizer/BioNTech",1785435,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1401946,385404,"Moderna, Pfizer/BioNTech",1787350,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1402999,385699,"Moderna, Pfizer/BioNTech",1788698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1406157,387200,"Moderna, Pfizer/BioNTech",1793357,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1416429,399453,"Moderna, Pfizer/BioNTech",1815882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1457241,438289,"Moderna, Pfizer/BioNTech",1895530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
