date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-03-02,9621,0,9621,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-03,11605,0,11605,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-04,13238,0,13238,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-05,14516,0,14516,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-06,15118,1,15119,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-07,15631,1,15632,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-08,16703,1,16704,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-09,18128,1,18129,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-10,19443,1,19444,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-11,20779,1,20780,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-12,21823,3,21826,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-13,22574,7,22581,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-14,23152,19,23171,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-15,24767,285,25052,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-16,26696,518,27214,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-17,28340,883,29223,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-18,29934,1353,31287,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-19,31625,2124,33749,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-20,32183,2839,35022,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-21,33125,3483,36608,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-22,34172,4686,38858,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-23,35759,5793,41552,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-24,37730,7377,45107,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-25,39556,8908,48464,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-26,42926,10198,53124,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-27,44080,11069,55149,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-28,44765,11556,56321,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-29,48574,12678,61252,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-30,52744,14177,66921,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-03-31,58188,15507,73695,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-01,63388,16753,80141,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-02,65112,17048,82160,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-03,66524,17383,83907,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-04,67282,17579,84861,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-05,68205,17870,86075,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-06,71725,19307,91032,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-07,76841,21453,98294,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-08,83305,23218,106523,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-09,88724,25146,113870,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-10,91990,25837,117827,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-11,94468,26918,121386,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-12,100511,28640,129151,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-13,107321,30265,137586,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-14,113943,31786,145729,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-15,120828,33628,154456,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-16,127699,36247,163946,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-17,131611,37373,168984,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-18,133089,37960,171049,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-19,138183,39997,178180,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-20,144271,42982,187253,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-21,151023,46406,197429,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-22,157541,50276,207817,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-23,165694,53821,219515,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-24,168928,55197,224125,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-25,170401,56104,226505,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-26,171789,56966,228755,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-27,178611,60171,238782,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-28,185916,63829,249745,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-29,193431,68784,262215,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-04-30,201799,73797,275596,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-01,205287,75786,281073,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-02,206906,77704,284610,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-03,213155,82187,295342,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-04,221472,87482,308954,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-05,230662,93034,323696,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-06,239867,98858,338725,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-07,249989,105584,355573,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-08,254350,108394,362744,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-09,256074,110009,366083,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-10,262946,115122,378068,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-11,272160,121007,393167,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-12,281658,126738,408396,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-13,291378,132727,424105,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-14,300344,139825,440169,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-15,303757,142634,446391,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-16,306157,144438,450595,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-17,313441,148185,461626,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-18,322720,153670,476390,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-19,331743,160053,491796,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-20,340453,166782,507235,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-21,348689,174064,522753,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-22,353070,177628,530698,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-23,355331,179165,534496,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-24,362544,184870,547414,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-25,372321,192296,564617,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-26,383247,200045,583292,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-27,393064,207033,600097,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-28,403791,216768,620559,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-29,409709,221056,630765,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-30,413028,222933,635961,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-05-31,421855,228455,650310,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-01,433845,236337,670182,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-02,446388,244727,691115,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-03,460352,253691,714043,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-04,472350,261990,734340,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-05,478528,265324,743852,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-06,482044,266999,749043,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-07,485925,268366,754291,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
2021-06-08,498670,276774,775444,Pfizer/BioNTech,New Zealand,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data
