date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-02-06,"Moderna, Pfizer/BioNTech",263387,94827,358214,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",264233,97303,361536,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Pfizer/BioNTech",268263,108661,376924,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273334,120558,393892,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Pfizer/BioNTech",278803,133733,412536,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285090,149869,434959,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291799,164524,456323,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293381,167496,460877,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294371,168866,463237,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300746,178178,478924,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309429,187201,496630,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319098,195454,514552,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331372,203445,534817,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343191,210734,553925,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345157,211898,557055,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346257,212905,559162,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356344,218896,575240,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369219,225833,595052,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383036,231830,614866,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400973,237347,638320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417085,242660,659745,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420077,243208,663285,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422415,243750,666165,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441853,247150,689003,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468949,250675,719624,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499678,255148,754826,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532773,259799,792572,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561459,265173,826632,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573539,266009,839548,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584902,266837,851739,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614480,271647,886127,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650628,277990,928618,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691714,284906,976620,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736332,293231,1029563,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774928,301654,1076582,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791937,302938,1094875,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803997,304068,1108065,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832249,312820,1145069,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871004,323297,1194301,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908346,333755,1242101,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946143,346117,1292260,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980378,359670,1340048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995399,361678,1357077,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002765,363210,1365975,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026990,375606,1402596,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053388,388857,1442245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080119,404504,1484623,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106283,422299,1528582,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130969,439728,1570697,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139354,444541,1583895,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144873,448656,1593529,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163701,469261,1632962,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188238,491341,1679579,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211170,518306,1729476,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236631,550173,1786804,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243448,562904,1806352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247002,573786,1820788,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249459,582550,1832009,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251774,589693,1841467,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267782,618843,1886625,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291030,640901,1931931,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329385,671707,2001092,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368484,701624,2070108,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1383789,716816,2100605,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393484,726807,2120291,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431323,751630,2182953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467252,777449,2244701,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1505778,804709,2310487,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1553300,830286,2383586,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1597688,855834,2453522,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1614239,864818,2479057,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1627144,869763,2496907,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1670805,885100,2555905,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1712752,900852,2613604,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1760311,914992,2675303,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1814597,932272,2746841,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1864409,944220,2808381,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1882162,949409,2831311,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1896796,953385,2849905,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1946230,960770,2906182,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1995045,972879,2966171,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2053626,986769,3037191,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2118962,1002500,3116653,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2180994,1012357,3187086,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2200240,1015732,3209605,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2219091,1017957,3230654,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2286134,1022943,3301561,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2352350,1031183,3374452,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2425316,1040480,3454747,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2505468,1051044,3543495,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2582543,1060977,3628576,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2611884,1062669,3659464,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2636013,1063833,3684749,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2708528,1070922,3762673,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2784403,1079643,3845453,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2864009,1088607,3932448,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2947802,1097659,4023790,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3027006,1105316,4109559,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3058792,1107453,4143420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3084489,1108618,4170274,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3156817,1115245,4248354,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3228519,1128136,4331951,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3305107,1143129,4422311,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3380188,1169972,4522611,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3448673,1197555,4617256,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3480818,1208591,4660266,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3502960,1217537,4691349,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3549619,1250951,4770148,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3601106,1286552,4855456,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3668365,1323932,4958185,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3729251,1371110,5064135,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3790443,1417461,5169581,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3819362,1434470,5215371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3841531,1448825,5251893,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3896756,1496110,5352560,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3955114,1544272,5456835,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4017485,1598074,5570546,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4075201,1658009,5685398,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4137710,1715200,5801857,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4171553,1733888,5854269,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4198314,1748919,5895995,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4261303,1804324,6011274,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4324650,1859039,6126294,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4382583,1922968,6244571,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4434976,1993557,6364471,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4486171,2062881,6481865,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4517854,2083541,6534114,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4541687,2101758,6576111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4584106,2175830,6690261,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4628191,2247834,6804202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4670334,2325748,6921743,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4709152,2408472,7041113,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4750273,2488544,7160281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4771731,2517667,7210839,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4788853,2541368,7251625,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
