date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-01-15,"Moderna, Pfizer/BioNTech",115631,0,115631,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-16,"Moderna, Pfizer/BioNTech",119005,2,119007,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-17,"Moderna, Pfizer/BioNTech",121601,636,122237,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-18,"Moderna, Pfizer/BioNTech",134062,2453,136515,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-19,"Moderna, Pfizer/BioNTech",146572,5158,151730,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-20,"Moderna, Pfizer/BioNTech",160191,7794,167985,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-21,"Moderna, Pfizer/BioNTech",175780,9522,185302,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-22,"Moderna, Pfizer/BioNTech",190587,10562,201149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-23,"Moderna, Pfizer/BioNTech",193878,11432,205310,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-24,"Moderna, Pfizer/BioNTech",196122,12298,208420,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-25,"Moderna, Pfizer/BioNTech",205725,15259,220984,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",216226,19223,235449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",225221,23727,248948,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",232261,29823,262084,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",238445,37658,276103,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",239167,38743,277910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,"Moderna, Pfizer/BioNTech",239870,39917,279787,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",243823,47813,291636,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",247943,58006,305949,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",252334,68972,321306,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",257215,81914,339129,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",262652,92544,355196,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Pfizer/BioNTech",263488,94885,358373,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",264334,97361,361695,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Pfizer/BioNTech",268365,108722,377087,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273436,120622,394058,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Pfizer/BioNTech",278906,133806,412712,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285194,149949,435143,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291908,164610,456518,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293490,167582,461072,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294480,168954,463434,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300855,178268,479123,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309540,187292,496832,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319209,195547,514756,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331483,203542,535025,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343304,210834,554138,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345271,211998,557269,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346372,213007,559379,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356461,218998,575459,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369339,225935,595274,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383159,231934,615093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401096,237454,638550,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417211,242767,659978,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420204,243315,663519,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422543,243857,666400,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441993,247259,689252,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469098,250784,719882,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499828,255259,755087,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532934,259911,792845,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561624,265286,826910,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573712,266123,839835,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585081,266951,852032,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614666,271761,886427,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650814,278108,928922,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691913,285026,976939,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736545,293353,1029898,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775150,301781,1076931,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792161,303065,1095226,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804223,304195,1108418,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832477,312948,1145425,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871235,323428,1194663,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908585,333887,1242472,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946393,346250,1292643,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980636,359806,1340442,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995656,361814,1357470,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003022,363349,1366371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027286,375749,1403035,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1053696,389006,1442702,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080439,404654,1485093,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1106607,422448,1529055,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131306,439883,1571189,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139691,444699,1584390,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145210,448815,1594025,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164049,469427,1633476,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1188593,491513,1680106,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1211538,518481,1730019,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237008,550367,1787375,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243834,563101,1806935,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247389,573986,1821375,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249847,582756,1832603,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252164,589899,1842063,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268178,619051,1887229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1291440,641119,1932559,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1329822,671933,2001755,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1368988,701857,2070845,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1384298,717050,2101348,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393995,727041,2121036,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1431960,751889,2183849,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1467979,777714,2245693,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1506550,804978,2311528,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1554133,830559,2384692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1598557,856110,2454667,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1615117,865097,2480214,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1628025,870042,2498067,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1671764,885388,2557152,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1713729,901165,2614894,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1761309,915314,2676623,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1815631,932597,2748200,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1865460,944551,2809763,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1883222,949742,2832704,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1897857,953720,2851301,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1947303,961109,2907594,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1996141,973220,2967608,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2054741,987115,3038652,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2120107,1002852,3118149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2182169,1012714,3188617,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2201419,1016091,3211142,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2220278,1018319,3232202,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2287344,1023307,3303134,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2353581,1031550,3376048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2426572,1040843,3456364,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2506756,1051412,3545149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2583884,1061349,3630287,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2613234,1063043,3661186,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2637369,1064207,3686477,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2709935,1071301,3764457,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2785843,1080029,3847276,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2865473,1088993,3934295,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2949311,1098048,4025685,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3028539,1105708,4111481,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3060340,1107850,4145362,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3086046,1109019,4172229,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3158419,1115647,4250355,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3230174,1128548,4334015,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3307455,1143546,4425073,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3382639,1170402,4525489,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3451261,1197990,4620275,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3483501,1209031,4663385,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3505739,1217978,4694565,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3552632,1251403,4773609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3604318,1287002,4859113,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3671882,1324364,4962130,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3733066,1371540,5068375,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3794591,1417886,5174150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3823651,1434904,5220091,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3845924,1449261,5256719,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3901461,1496564,5357716,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3960130,1544750,5462325,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4022588,1598572,5576141,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4080402,1658538,5691117,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4143011,1715758,5807703,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4176886,1734463,5860163,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4203656,1749502,5901906,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4266792,1804950,6017371,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4330269,1859709,6132561,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4388405,1923780,6251160,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4441058,1994509,6371449,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4492389,2063929,6489073,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4524084,2084598,6541343,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4547896,2102906,6583410,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4590392,2177034,6697689,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4634592,2249081,6811784,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4676771,2327053,6929415,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4715612,2409845,7048872,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4756779,2490056,7168224,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4778276,2519200,7218843,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4795499,2542910,7259739,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
