date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations,location,source_url
2021-01-25,"Moderna, Pfizer/BioNTech",205768,15265,221033,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-26,"Moderna, Pfizer/BioNTech",216273,19229,235502,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-27,"Moderna, Pfizer/BioNTech",225268,23733,249001,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-28,"Moderna, Pfizer/BioNTech",232316,29833,262149,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-29,"Moderna, Pfizer/BioNTech",238502,37677,276179,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-30,"Moderna, Pfizer/BioNTech",239225,38762,277987,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-01-31,"Moderna, Pfizer/BioNTech",239928,39936,279864,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-01,"Moderna, Pfizer/BioNTech",243884,47833,291717,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-02,"Moderna, Pfizer/BioNTech",248005,58028,306033,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-03,"Moderna, Pfizer/BioNTech",252397,68994,321391,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-04,"Moderna, Pfizer/BioNTech",257279,81936,339215,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-05,"Moderna, Pfizer/BioNTech",262717,92567,355284,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-06,"Moderna, Pfizer/BioNTech",263553,94908,358461,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-07,"Moderna, Pfizer/BioNTech",264400,97385,361785,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-08,"Moderna, Pfizer/BioNTech",268433,108750,377183,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273505,120653,394158,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-10,"Moderna, Pfizer/BioNTech",278979,133839,412818,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285268,149985,435253,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291984,164647,456631,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293569,167621,461190,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294559,168994,463553,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300937,178308,479245,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309625,187335,496960,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319293,195593,514886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331569,203595,535164,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343392,210889,554281,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345359,212054,557413,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346462,213063,559525,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356553,219056,575609,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369436,225994,595430,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383260,231993,615253,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401198,237515,638713,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417321,242829,660150,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420315,243377,663692,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422656,243920,666576,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442138,247324,689462,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469285,250850,720135,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500034,255326,755360,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533152,259980,793132,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561851,265355,827206,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573941,266193,840134,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585317,267021,852338,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614905,271834,886739,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651058,278182,929240,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692166,285103,977269,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736810,293433,1030243,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775419,301861,1077280,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792434,303146,1095580,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804498,304276,1108774,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832761,313029,1145790,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871530,323513,1195043,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908893,333976,1242869,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946705,346343,1293048,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980976,359910,1340886,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996009,361919,1357928,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003379,363455,1366834,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027691,375888,1403578,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054152,389187,1443337,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080910,404841,1485749,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107119,422643,1529760,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131823,440081,1571902,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140213,444900,1585111,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145735,449021,1594754,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164621,469636,1634255,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189193,491729,1680920,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212162,518712,1730871,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237641,550611,1788249,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244469,563345,1807811,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248030,574233,1822260,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250492,583006,1833495,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252813,590152,1842961,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1268835,619307,1888137,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1292113,641382,1933490,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1330517,672201,2002713,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1369704,702150,2071848,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385026,717357,2102375,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394730,727352,2122074,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1432731,752235,2184958,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1468760,778098,2246850,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1507401,805372,2312765,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1555031,830990,2386013,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1599489,856546,2456026,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616054,865535,2481580,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1628966,870484,2499441,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1672779,885841,2558611,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1714785,901624,2616400,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1762409,915849,2678248,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1816773,933141,2749876,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1866623,945101,2811466,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884390,950298,2834418,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1899029,954279,2853022,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1948494,961673,2909339,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1997356,973790,2969383,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2055980,987701,3040467,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2121372,1003453,3120005,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2183455,1013318,3190497,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2202714,1016700,3213035,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2221577,1018931,3234102,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2288676,1023932,3305077,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2354943,1032170,3378016,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2427962,1041472,3458369,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2508169,1052048,3547184,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2585311,1061992,3632343,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2614676,1063690,3663259,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2638817,1064856,3688557,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2711398,1071954,3766556,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2787332,1080686,3849405,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2866985,1089655,3936452,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2950841,1098718,4027868,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3030084,1106389,4113689,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3061884,1108537,4147575,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3087600,1109710,4174456,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3159986,1116343,4252600,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3231785,1129260,4336320,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3309080,1144272,4427405,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3384262,1171137,4527828,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3452890,1198729,4622624,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3485146,1209777,4665757,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3507398,1218727,4696954,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3554350,1252162,4776067,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3606063,1287767,4861604,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3673667,1325134,4964666,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3734883,1372319,5070953,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3796450,1418671,5176776,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3825537,1435698,5222753,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3847827,1450058,5259401,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3903419,1497376,5360466,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3962186,1545610,5465209,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4024910,1599446,5579306,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4082959,1659464,5694568,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4145850,1716690,5811442,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4179883,1735402,5864067,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4206721,1750443,5905880,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4270142,1805903,6021641,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4333699,1860707,6136954,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4391934,1924833,6255709,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4444769,1995641,6376255,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4496172,2065104,6493991,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4527910,2085784,6546315,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4551743,2104099,6588410,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4594300,2178242,6702762,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4638578,2250357,6816997,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4680890,2328345,6934780,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4719814,2411171,7054352,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4761065,2491408,7173813,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4782585,2520564,7224467,Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
