Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-05-01,103122,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-23,274662,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-24,280554,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-25,285975,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-26,293265,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-27,300987,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-28,310270,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-29,318800,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-08,417133,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-09,427627,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-10,437540,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-11,447598,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-12,459633,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-13,471264,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-14,479763,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-15,488493,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-16,498388,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-17,513103,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-18,524438,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-19,539371,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-20,552576,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-21,563687,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-22,575418,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-23,590411,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-24,603474,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-25,618557,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-26,634568,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-27,651315,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-28,665710,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-29,682614,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-06-30,697570,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-01,715908,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-02,733602,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-03,752422,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-04,773290,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-05,788745,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-06,805813,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-07,828132,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-08,849903,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-09,873779,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-10,895857,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-11,920500,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-12,936793,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-13,955256,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-14,975917,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-15,998197,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-16,1025129,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-17,1052050,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-18,1078746,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-19,1100325,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-20,1122099,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-21,1148186,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-22,1177539,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-23,1208284,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-24,1240249,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-25,1276544,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-26,1303437,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-27,1333062,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-28,1362380,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-29,1398331,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-30,1434293,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-07-31,1466363,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-01,1496749,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-02,1520417,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-03,1550252,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-04,1576713,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-05,1605044,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-06,1636879,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-07,1674682,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-08,1710372,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-09,1739148,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-10,1773476,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-11,1800405,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-12,1831840,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-13,1866471,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-14,1903145,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-15,1940712,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-16,1970709,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-17,2002209,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-18,2033834,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-19,2070005,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-20,2105385,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-21,2143761,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-22,2179929,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-23,2206536,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-24,2234953,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-25,2262828,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-26,2302513,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-27,2342435,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-28,2381157,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-29,2417264,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-30,2450877,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-08-31,2483358,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-01,2514974,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-02,2552271,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-03,2590666,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-04,2629601,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-05,2668880,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-06,2700770,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-07,2735536,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-08,2770215,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-09,2809270,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-10,2851895,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-11,2896720,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-12,2938653,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-13,2968746,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-14,2997648,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-15,3032648,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-16,3069995,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-17,3109303,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-18,3150825,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-19,3189194,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-20,3214975,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-21,3244375,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-22,3278270,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-23,3316544,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-24,3356405,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-25,3393618,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-26,3430557,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-27,3458546,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-28,3484867,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2020-09-29,3518038,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
