Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-06-24,603474,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-25,618557,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-26,634568,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-27,651315,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-28,665710,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-29,682614,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-06-30,697570,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-01,715908,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-02,733602,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-03,752422,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-04,773290,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-05,788745,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-06,805813,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-07,828132,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-08,849903,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-09,873779,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-10,895857,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-11,920500,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-12,936793,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-13,955256,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-14,975917,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-15,998197,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-16,1025129,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-17,1052050,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-18,1078746,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-19,1100325,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-20,1122099,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-21,1148186,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-22,1177539,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-23,1208284,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-24,1240249,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-25,1276544,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-26,1303437,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-27,1333062,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-28,1362380,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-29,1398331,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-30,1434293,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-07-31,1466363,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-01,1496623,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-02,1520291,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-03,1550126,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-04,1576587,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-05,1604918,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-06,1636753,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-07,1674556,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-08,1710246,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-09,1739022,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-10,1773350,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-11,1800279,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-12,1831714,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-13,1866345,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-14,1903019,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-15,1940586,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-16,1970583,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-17,2002083,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-18,2033708,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-19,2069879,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-20,2105259,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-21,2143635,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-22,2179803,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-23,2206410,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-24,2234827,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-25,2262702,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-26,2302387,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-27,2342309,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-28,2381031,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-29,2417138,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-30,2450751,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-08-31,2483232,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-01,2514848,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-02,2552145,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-03,2590540,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-04,2629475,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-05,2668754,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-06,2700644,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-07,2735410,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-08,2770089,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-09,2809144,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-10,2851769,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-11,2896594,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-12,2938527,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-13,2968620,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-14,2997522,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-15,3032522,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-16,3069869,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-17,3109177,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-18,3150699,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-19,3189068,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-20,3214849,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-21,3244249,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-22,3278144,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-23,3316418,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-24,3356279,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-25,3393492,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-26,3430431,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-27,3458420,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-28,3484741,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-29,3517912,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-09-30,3555987,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2020-10-01,3595598,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
