Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-04-25,76631,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-04-26,80507,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-04-27,84935,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-04-28,89369,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-04-29,94388,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-04-30,99190,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-01,103122,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-02,108330,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-03,112817,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-04,118281,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-05,124836,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-06,129973,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-07,135374,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-08,140906,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-09,148036,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-10,156793,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-11,165307,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-12,173819,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-13,182585,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-14,199205,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-15,209734,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-16,219224,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-17,228319,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-18,233713,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-19,241067,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-20,249282,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-21,257972,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-22,266971,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-23,274662,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-24,280554,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-25,285975,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-26,293265,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-27,300987,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-28,310270,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-29,318800,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-30,328190,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-05-31,337163,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-01,344616,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-02,355271,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-03,366014,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-04,376320,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-05,386818,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-06,398750,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-07,406877,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-08,417133,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-09,427627,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-10,437540,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-11,447598,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-12,459633,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-13,471264,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-14,479763,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-15,488493,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-16,498388,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-17,513103,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-18,524438,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-19,539371,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-20,552576,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-21,563687,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-22,575418,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-23,590411,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-24,603474,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-25,618557,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-26,634568,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-27,651315,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-28,665710,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-29,682614,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-06-30,697570,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-01,715908,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-02,733602,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-03,752422,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-04,773290,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-05,788745,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-06,805813,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-07,828132,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-08,849903,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-09,873779,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-10,895857,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-11,920500,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-12,936793,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-13,955256,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-14,975576,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-15,997856,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-16,1024788,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-17,1051709,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-18,1078405,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-19,1099984,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-20,1121758,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-21,1147845,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-22,1177198,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-23,1207943,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-24,1239908,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-25,1276203,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-26,1303096,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-27,1332721,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-28,1362039,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-29,1397990,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-30,1433952,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-07-31,1466022,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-01,1496282,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-02,1519950,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-03,1549785,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-04,1576246,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-05,1604577,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-06,1636412,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-07,1674215,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-08,1709905,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-09,1738681,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-10,1773009,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-11,1799938,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-12,1831373,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-13,1866004,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-14,1902678,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-15,1940245,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-16,1970242,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-17,2001742,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-18,2033367,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-19,2069538,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-20,2104918,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-21,2143294,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-22,2179462,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-23,2206069,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-24,2234486,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-25,2262361,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-26,2302046,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-27,2341968,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-28,2380690,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-29,2416797,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-30,2450410,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-08-31,2482891,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-01,2514507,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-02,2551804,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-03,2590199,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-04,2629134,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-05,2668413,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-06,2700303,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-07,2735069,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-08,2769748,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-09,2808803,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-10,2851428,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-11,2896253,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-12,2938186,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-13,2968279,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-14,2997181,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-15,3032181,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2020-09-16,3069528,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
