Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes
2020-08-03,115267,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-04,128983,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-05,135562,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-06,147556,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-07,141601,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-08,130547,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-09,129513,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-10,119028,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-11,131916,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-12,155059,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-13,140705,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-14,147324,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-15,153610,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-16,142809,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-17,123659,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-18,139115,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-19,155714,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-20,153990,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-21,161792,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-22,143117,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-23,136407,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-24,114923,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-25,135380,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-26,154171,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-27,158514,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-28,143684,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-29,134728,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-30,131938,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-08-31,129093,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-01,128278,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-02,153341,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-03,156472,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-04,167091,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-05,138964,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-06,146110,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-07,153403,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-08,164626,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-09,178198,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-10,198710,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-11,209405,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-12,188445,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-13,186464,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-14,183010,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-15,200210,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-16,207516,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-17,205264,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-18,226486,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-19,218746,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-20,208424,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-21,192971,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-22,224130,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-23,238331,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-24,251624,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-25,264496,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-26,237197,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-27,228054,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-28,202188,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-29,216015,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-09-30,239566,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-01,244380,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-02,256011,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-03,254927,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-04,224745,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-05,236121,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-06,244589,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-07,242601,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-08,275033,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-09,282564,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-10,257497,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-11,238161,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-12,201909,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-13,253046,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-14,277685,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-15,282455,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-16,293848,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-17,278803,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-18,281379,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-19,236878,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-20,262506,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-21,286076,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-22,316738,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-23,316026,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-24,283574,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-25,291848,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-26,224094,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-27,260153,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-28,288982,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-29,320519,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-30,280007,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-10-31,277165,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-01,243669,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-02,190316,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-03,255836,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-04,288700,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-05,327734,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-06,344882,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-07,310158,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-08,263789,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-09,231170,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-10,289136,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-11,356881,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-12,365985,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-13,367012,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-14,331568,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-15,264841,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-16,219690,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-17,274405,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-18,340014,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-19,360795,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-20,357443,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-21,331083,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-22,232999,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-23,187704,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-24,291172,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-25,329133,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-26,356365,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-27,308095,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-28,284692,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-29,194306,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-11-30,198612,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-01,295420,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-02,332399,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-03,368394,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-04,362700,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-05,336668,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-06,257248,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-07,207389,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-08,284122,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-09,355900,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-10,381336,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-11,374699,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-12,340328,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-13,298160,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-14,267710,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-15,293456,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-16,352561,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-17,366954,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-18,375309,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-19,431255,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-20,406488,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-21,406387,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-22,441290,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-23,494813,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-24,466201,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-25,339612,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-26,270611,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-27,353290,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-28,351782,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-29,325482,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-30,403791,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2020-12-31,485447,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-01,404561,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-02,410901,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-03,417680,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-04,453097,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-05,486329,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-06,543280,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-07,602761,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-08,649795,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-09,528957,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-10,442757,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-11,519471,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-12,549657,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-13,597951,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-14,664838,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-15,578168,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-16,470044,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-17,396373,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-18,540021,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-19,561567,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-20,620063,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-21,647340,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-22,611314,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-23,465976,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-24,395050,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-25,533434,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-26,586570,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-27,752945,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-28,738073,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-29,648970,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-30,422087,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-01-31,557236,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-01,632375,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-02,594901,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-03,781894,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-04,768727,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-05,656269,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-06,437607,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-07,570213,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-08,607268,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-09,550482,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-10,734372,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-11,701866,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-12,596972,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-13,370861,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-14,373923,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-15,433060,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-16,468945,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-17,548842,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-18,533820,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-19,498396,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-20,385120,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-21,567995,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-22,655550,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-23,581717,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-24,720299,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-25,719890,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-26,591303,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-27,368741,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-02-28,511413,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-01,717266,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-02,664735,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-03,846555,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-04,977149,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-05,941075,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-06,439822,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-07,793698,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-08,1520076,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-09,1364402,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-10,1538566,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-11,1600012,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-12,1390986,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-13,424218,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-14,951018,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-15,1557832,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-16,1303532,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-17,1609055,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-18,1412861,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-19,910225,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-20,447874,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-21,1869947,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-22,1171642,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-23,822194,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-24,1787666,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-25,1255084,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-26,700025,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-27,452068,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-28,1624853,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-29,958715,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-30,682351,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-03-31,1246898,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-01,941910,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-02,544110,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-03,393266,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-04,803302,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-05,741204,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-06,622991,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-07,1018104,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-08,917301,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-09,665118,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-10,469821,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-11,1207078,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-12,865179,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-13,670583,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-14,1148057,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-15,978206,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
2021-04-16,671999,United Kingdom,https://coronavirus.data.gov.uk/details/testing,Public Health England,tests performed,
