Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Testing type,Notes
2020-01-31,3,0.062,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-01,3,0.059,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-02,2,0.056,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-03,3,0.1,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-04,1,0.118,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-05,1,0.125,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-06,2,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-07,3,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-09,3,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-10,3,0.062,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-11,1,0,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-12,2,0,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-13,1,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-14,1,0.071,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-17,1,0.083,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-18,1,0.1,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-23,6,0.231,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-24,4,0.188,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-25,3,0.176,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-26,11,0.074,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-27,20,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-28,10,0.055,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-02-29,8,0.048,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-01,5,0.016,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-02,21,0.013,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-03,14,0.011,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-04,24,0.029,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-05,31,0.044,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-06,74,0.068,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-07,77,0.057,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-08,99,0.044,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-09,243,0.034,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-10,381,0.038,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-11,416,0.039,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-12,502,0.037,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-13,477,0.039,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-14,415,0.04,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-15,330,0.047,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-16,728,0.061,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-17,683,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-18,822,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-19,863,0.066,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-20,1264,0.063,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-21,893,0.064,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-22,598,0.067,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-23,1052,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-24,979,0.065,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-25,1270,0.072,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-26,1048,0.082,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-27,1072,0.094,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-28,964,0.107,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-29,667,0.118,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-30,1349,0.134,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-03-31,1278,0.158,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-01,1417,0.197,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-02,1315,0.226,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-03,1289,0.255,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-04,1297,0.281,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-05,652,0.299,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-06,1785,0.332,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-07,1594,0.349,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-08,1598,0.348,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-09,1206,0.349,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-10,1045,0.359,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-11,1451,0.36,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-12,906,0.361,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-13,1423,0.354,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-14,1366,0.353,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-15,1437,0.365,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-16,1655,0.377,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-17,1846,0.366,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-18,1703,0.367,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-19,1086,0.368,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-20,1975,0.369,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-21,2297,0.359,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-22,2194,0.351,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-23,2836,0.337,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-24,2226,0.332,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-25,2173,0.327,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-26,927,0.328,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-27,2434,0.325,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-28,2355,0.325,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-29,2784,0.324,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-04-30,2497,0.332,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-01,1977,0.337,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-02,2635,0.336,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-03,1052,0.338,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-04,2843,0.335,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-05,3099,0.336,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-06,2782,0.336,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-07,2820,0.332,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-08,3548,0.329,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-09,2683,0.334,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-10,955,0.332,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-11,3733,0.333,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-12,3526,0.336,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-13,3813,0.335,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-14,3594,0.337,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-15,4389,0.33,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-16,3216,0.324,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-17,1787,0.314,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-18,4455,0.307,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-19,5593,0.287,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-20,4975,0.279,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-21,3735,0.274,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-22,5538,0.261,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-23,3459,0.258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-24,1322,0.262,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-25,4916,0.264,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-26,5566,0.272,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-27,4804,0.269,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-28,4935,0.265,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-29,5308,0.271,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-30,3549,0.271,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-05-31,2363,0.26,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-01,4819,0.26,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-02,4930,0.259,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-03,3883,0.261,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-04,4948,0.255,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-05,4376,0.258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-06,3304,0.258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-07,1646,0.268,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-08,4797,0.268,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-09,4518,0.27,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-10,4104,0.272,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-11,4999,0.281,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-12,4728,0.281,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-13,3597,0.28,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-14,1145,0.282,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-15,4853,0.288,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-16,4754,0.295,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-17,6126,0.293,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-18,4911,0.293,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-19,5236,0.298,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-20,4184,0.297,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-21,1859,0.296,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-22,5045,0.294,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-23,6020,0.284,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-24,4676,0.285,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-25,5272,0.29,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-26,5708,0.289,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-27,4464,0.29,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-28,2286,0.285,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-29,2525,0.289,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-06-30,5624,0.299,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-01,6148,0.295,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-02,6097,0.278,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-03,5721,0.266,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-04,4988,0.258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-05,2920,0.258,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-06,6066,0.254,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-07,5404,0.247,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-08,6220,0.246,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-09,5669,0.257,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-10,5815,0.264,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-11,4471,0.272,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-12,2572,0.277,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-13,6892,0.282,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-14,6476,0.285,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-15,6379,0.292,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-16,6743,0.291,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
2020-07-17,6564,0.29,Peru,tests performed,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,National Institute of Health,PCR only,
