Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-18,1226,9297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-19,1848,11145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-20,1178,12323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-21,602,12925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-22,532,13457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-23,1124,14581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-24,1123,15704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-25,1372,17076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-26,1610,18686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-27,2110,20796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-28,1383,22179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-29,1301,23480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-30,3218,26698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-03-31,3209,29907,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-01,3558,33465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-02,5749,39214,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-03,6615,45829,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-04,3685,49514,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-05,2187,51701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-06,6529,58230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-07,6350,64580,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-08,5608,70188,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-09,2522,72710,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-10,2303,75013,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-11,2210,77223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-12,2118,79341,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-13,2129,81470,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-14,6186,87656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-15,5600,93256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-16,5299,98555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-17,4773,103328,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-18,2271,105599,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-19,1860,107459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-20,6642,114101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-21,9745,123846,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-22,11580,135426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-23,12459,147885,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-24,14781,162666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-25,12416,175082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-26,10301,185383,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-27,17341,202724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-28,16262,218986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-29,16058,235044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-04-30,15935,250979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-01,14432,265411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-02,11149,276560,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-03,9001,285561,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-04,17830,303391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-05,16018,319409,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-06,14525,333934,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-07,14414,348348,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-08,8378,356726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-09,8250,364976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-10,6693,371669,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-11,16449,388118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-12,14777,402895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-13,14713,417608,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-14,12977,430585,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-15,12650,443235,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-16,7715,450950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-17,7094,458044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-18,15262,473306,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-19,14906,488212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-20,14432,502644,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-21,8505,511149,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-22,12316,523465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-23,8804,532269,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-24,8687,540956,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-25,18300,559256,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-26,15980,575236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-27,14781,590017,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-28,13141,603158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-29,11786,614944,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-30,7181,622125,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-05-31,7648,629773,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-01,8745,638518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-02,15549,654067,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-03,13383,667450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-04,11865,679315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-05,9680,688995,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-06,7986,696981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-07,7766,704747,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-08,16855,721602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-09,15661,737263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-10,14968,752231,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-11,14613,766844,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-12,14880,781724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-13,10019,791743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-14,9069,800812,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-15,17725,818537,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-16,18209,836746,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-17,19224,855970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-18,17511,873481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-19,16991,890472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-20,12112,902584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-21,11430,914014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-22,21462,935476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-23,20914,956390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-24,20075,976465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-25,16827,993292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-26,15741,1009033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-27,9489,1018522,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-28,9458,1027980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-29,18722,1046702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-06-30,17888,1064590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-01,17616,1082206,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-02,15357,1097563,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-03,14320,1111883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-04,9670,1121553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-05,9741,1131294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-06,17840,1149134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-07,16513,1165647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-08,15898,1181545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-09,14341,1195886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-10,14184,1210070,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-11,9656,1219726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-12,9131,1228857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-13,18278,1247135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-14,16718,1263853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-15,16346,1280199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-16,15181,1295380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-17,14276,1309656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-18,10671,1320327,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-19,10940,1331267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-20,18211,1349478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-21,16694,1366172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-22,16643,1382815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-23,15790,1398605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-24,16108,1414713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-25,11731,1426444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-26,12805,1439249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-27,20724,1459973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-28,20376,1480349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-29,20224,1500573,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-30,20541,1521114,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-07-31,19915,1541029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-01,14306,1555335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-02,15716,1571051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-03,23844,1594895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-04,24946,1619841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-05,24854,1644695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
2020-08-06,26848,1671543,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-28052021-9len,Statens Serum Institut,,PCR only
