Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-06-17,19224,855970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-18,17511,873481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-19,16991,890472,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-20,12112,902584,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-21,11430,914014,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-22,21462,935476,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-23,20914,956390,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-24,20075,976465,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-25,16827,993292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-26,15741,1009033,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-27,9489,1018522,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-28,9458,1027980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-29,18722,1046702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-06-30,17888,1064590,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-01,17616,1082206,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-02,15357,1097563,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-03,14320,1111883,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-04,9670,1121553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-05,9741,1131294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-06,17840,1149134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-07,16513,1165647,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-08,15898,1181545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-09,14341,1195886,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-10,14184,1210070,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-11,9656,1219726,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-12,9131,1228857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-13,18278,1247135,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-14,16718,1263853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-15,16346,1280199,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-16,15181,1295380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-17,14276,1309656,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-18,10671,1320327,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-19,10940,1331267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-20,18211,1349478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-21,16694,1366172,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-22,16643,1382815,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-23,15790,1398605,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-24,16108,1414713,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-25,11731,1426444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-26,12805,1439249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-27,20724,1459973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-28,20376,1480349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-29,20224,1500573,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-30,20541,1521114,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-07-31,19915,1541029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-08-01,14306,1555335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-08-02,15716,1571051,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-08-03,23844,1594895,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
2020-08-04,24946,1619841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-13072021-xku3,Statens Serum Institut,,PCR only
