Date,Cumulative total,Country,Units,Testing type,Source URL,Source label,Notes
2021-06-26,3722499,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-27,3728712,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-28,3733194,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-29,3740432,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-06-30,3749303,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-01,3758131,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-02,3767982,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-03,3778410,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-04,3787089,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-05,3793040,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-06,3802992,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-07,3813017,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-08,3821726,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-09,3831673,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-10,3842136,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-11,3852280,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-12,3858551,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-13,3867916,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-14,3876962,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-15,3886055,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-16,3894683,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-17,3905500,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-18,3914819,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-20,3920841,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-23,3943568,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-27,3980697,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-07-30,4014073,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-08-03,4049978,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-08-06,4083746,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-08-07,4107190,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
2021-08-08,4116768,Azerbaijan,tests performed,PCR only,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet,Cabinet of Ministers of Azerbaijan,
