Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-06-04,5141,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-05,4799,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-06,3117,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-07,1529,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-08,4601,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-09,6411,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-10,6522,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-11,5604,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-12,6436,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-13,4356,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-14,1787,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-15,6376,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-16,9928,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-17,9523,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-18,8403,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-19,7557,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-20,4696,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-21,1773,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-22,8167,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-23,11642,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-24,9117,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-25,9240,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-26,10168,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-27,6445,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-28,2535,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-29,13939,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-30,14930,0.009,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-01,11146,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-02,10831,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-03,10339,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-04,6208,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-05,2500,0.011,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-06,7784,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-07,9962,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-08,8834,0.012,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-09,8508,0.013,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-10,7672,0.014,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-11,4741,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-12,1931,0.015,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-13,6697,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-14,8723,0.017,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-15,7694,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-16,7248,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-17,6682,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-18,3759,0.019,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-19,1764,0.02,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-20,5641,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-21,6792,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-22,6689,0.021,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-23,5483,0.023,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-24,5516,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-25,3630,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-26,1776,0.026,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-27,5418,0.028,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-28,7261,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-29,6768,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-30,7050,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-07-31,5686,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-01,3049,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-02,2124,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-03,6184,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-04,7292,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-05,6765,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-06,6574,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-07,6133,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-08,3724,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-09,2016,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-10,5924,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-11,7271,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-12,6634,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-13,7302,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-14,7294,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-15,4843,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-16,2419,0.041,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-17,8177,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-18,10526,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-19,9387,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-20,10033,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-21,9936,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-22,6134,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-23,3299,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-24,9822,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-25,13094,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-26,12776,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-27,13060,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-28,12431,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-29,8362,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-30,3837,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-08-31,11258,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-01,16320,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-02,15894,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-03,15396,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-04,14408,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-05,9519,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-06,4334,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-07,13224,0.031,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-08,17507,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-09,16236,0.032,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-10,15556,0.034,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-11,13996,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-12,9863,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-13,4139,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-14,12707,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-15,16706,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-16,15324,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-17,15142,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-18,13357,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-19,7809,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-20,3558,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-21,10189,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-22,13308,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-23,12787,0.039,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-24,11796,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-25,11123,0.038,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-26,5992,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-27,2802,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-28,9269,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-29,12407,0.037,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-09-30,11822,0.04,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-01,11958,0.044,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-02,11183,0.047,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-03,7591,0.051,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-04,3532,0.053,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-05,11702,0.059,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-06,14756,0.066,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-07,15261,0.073,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-08,15716,0.081,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-09,16000,0.089,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-10,10815,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-11,5102,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-12,14976,0.108,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-13,20311,0.119,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-14,20249,0.129,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-15,22052,0.137,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-16,24321,0.145,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-17,16072,0.15,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-18,8511,0.154,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-19,21180,0.163,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-20,28894,0.175,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-21,28179,0.187,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-22,30541,0.2,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-23,32334,0.212,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-24,22982,0.221,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-25,13055,0.226,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-26,28691,0.235,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-27,37807,0.246,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-28,37354,0.252,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-29,38011,0.257,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-30,38175,0.261,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-10-31,24470,0.263,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-01,12771,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-02,30088,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-03,38132,0.268,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-04,36402,0.271,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-05,35068,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-06,32594,0.27,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-07,22700,0.266,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-08,11821,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-09,27349,0.265,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-10,34468,0.26,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-11,31359,0.253,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
2020-11-12,30586,0.248,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210520-vqrutiuu/downloads/sources-csv.zip,Federal Office of Public Health,
