Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Malawi,06/11/2020,65355,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201106_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/11/2020,64707,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201105_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/11/2020,63664,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201104_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/11/2020,63505,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201103_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/11/2020,63043,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201102_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/11/2020,62689,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201101_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/10/2020,62171,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201030_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/10/2020,61492,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201029_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/10/2020,60907,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201028_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/10/2020,60613,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201027_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,26/10/2020,60308,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201026_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/10/2020,60115,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201025_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,24/10/2020,59601,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201024_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/10/2020,59402,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201023_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/10/2020,58498,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201021_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/10/2020,58225,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201020_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/10/2020,58002,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201019_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/10/2020,57905,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201018_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/10/2020,57671,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201017_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/10/2020,57265,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201016_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/10/2020,56957,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201015_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/10/2020,56709,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201014_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/10/2020,56520,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201013_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,12/10/2020,56296,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201012_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/10/2020,56135,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201011_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/10/2020,56034,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201010_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/10/2020,55488,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201008_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/10/2020,54727,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201007_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/10/2020,54566,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201006_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/10/2020,54472,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201005_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/10/2020,54351,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201004_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/10/2020,54246,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201003_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/10/2020,54015,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/October%202020/20201002_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/09/2020,53057,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200930_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/09/2020,52852,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200929_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/09/2020,52730,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200927_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/09/2020,50989,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200922_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/09/2020,50620,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200921_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/09/2020,50583,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200920_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/09/2020,50051,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200919_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/09/2020,49341,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200917_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/09/2020,48963,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200916_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/09/2020,48816,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200915_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/09/2020,48556,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200913_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,12/09/2020,48113,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200912_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/09/2020,47820,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200911_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/09/2020,47351,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200909_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/09/2020,46857,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200908_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/09/2020,46750,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200907_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/09/2020,46636,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200906_Malawi%20COVID-19%20situation%20%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/09/2020,46484,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200905_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/09/2020,46411,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200904_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/09/2020,46036,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200903_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/09/2020,45789,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200902_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/09/2020,45622,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/September%202020/20200901_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,31/08/2020,45505,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200831_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/08/2020,44511,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200830_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/08/2020,44296,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200829_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/08/2020,44219,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200828_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/08/2020,43798,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200827_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,26/08/2020,43503,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200826_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/08/2020,42902,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200825_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,24/08/2020,42827,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200824_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/08/2020,42607,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200823_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/08/2020,42015,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200822_Malawi%20COVID-19%20situation%20report-1%201.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/08/2020,41474,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200821_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/08/2020,41026,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200820_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/08/2020,40640,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200819_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/08/2020,40106,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200818_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/08/2020,39764,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200817_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/08/2020,39214,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200816_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/08/2020,38798,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200815_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/08/2020,38451,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200814_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/08/2020,37746,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200813_Malawi%20COVID-19%20situation%20report-1.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,12/08/2020,35751,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200812_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/08/2020,35337,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200811_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/08/2020,34877,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200810_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/08/2020,34763,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200809_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,08/08/2020,34443,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200808_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/08/2020,34051,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200807_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,06/08/2020,33466,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200806_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,05/08/2020,32680,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200805_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,04/08/2020,32144,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200804_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,03/08/2020,31645,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200803_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,02/08/2020,31302,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200802_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,01/08/2020,30930,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/August%202020/20200801_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,31/07/2020,30267,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200731_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,30/07/2020,29599,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200730_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,29/07/2020,28688,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200729_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,28/07/2020,27514,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200728_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,27/07/2020,27390,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200727_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,26/07/2020,27147,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200726_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,25/07/2020,26602,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200725_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,24/07/2020,26213,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200724_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,23/07/2020,25756,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200723_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,22/07/2020,25281,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200722_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,21/07/2020,24822,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200721_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/07/2020,24475,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200720_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/07/2020,24192,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200719_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/07/2020,23733,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200718_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/07/2020,23230,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200716_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/07/2020,22296,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200715_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/07/2020,21953,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200714_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,13/07/2020,21532,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200713_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,12/07/2020,20974,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200712_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/07/2020,20657,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/July%202020/20200711_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
