Date,Daily change in cumulative total,Positive rate,Country,Units,Testing type,Notes,Source URL,Source label
2020-01-29,1,0.089,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-01-30,15,0.081,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-01-31,1,0.151,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-01,37,0.101,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-11,2,0.013,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-12,7,0.012,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-20,2,0.015,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-24,1,0.015,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-25,20,0.014,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-27,5,0.014,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-02-28,11,0.021,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-02,6,0.019,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-03,8,0.038,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-04,6,0.035,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-05,7,0.016,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-06,11,0.148,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-07,9,0.155,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-08,29,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-09,14,0.226,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-10,37,0.239,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-11,35,0.225,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-12,47,0.242,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-13,87,0.171,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-14,49,0.168,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-15,81,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-16,106,0.143,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-17,128,0.139,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-18,203,0.151,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-19,152,0.151,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-20,232,0.157,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-21,323,0.179,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-22,247,0.201,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-23,288,0.198,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-24,445,0.223,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-25,550,0.242,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-26,586,0.25,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-27,457,0.262,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-28,482,0.252,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-29,718,0.236,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-30,659,0.233,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-03-31,670,0.216,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-01,1071,0.193,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-02,1671,0.166,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-03,1604,0.147,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-04,1403,0.137,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-05,1086,0.128,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-06,1368,0.121,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-07,1686,0.11,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-08,2006,0.104,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-09,1855,0.098,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-10,1720,0.101,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-11,1821,0.096,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-12,1588,0.093,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-13,1865,0.09,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-14,2113,0.093,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-15,2301,0.096,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-16,2358,0.096,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-17,2193,0.09,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-18,2281,0.091,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-19,1631,0.09,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-20,2383,0.087,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-21,2894,0.089,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-22,2658,0.084,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-23,2715,0.083,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-24,3303,0.084,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-25,2645,0.086,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-26,1732,0.087,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-27,2231,0.091,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-28,2934,0.086,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-29,3082,0.086,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-04-30,2849,0.087,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-01,3047,0.084,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-02,2290,0.08,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-03,2131,0.08,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-04,2852,0.075,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-05,4057,0.076,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-06,4082,0.077,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-07,3924,0.077,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-08,3676,0.079,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-09,3597,0.081,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-10,2282,0.084,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-11,3660,0.089,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-12,3762,0.094,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-13,4349,0.097,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-14,4210,0.098,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-15,4404,0.103,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-16,3753,0.107,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-17,2810,0.106,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-18,4126,0.108,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-19,5599,0.11,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-20,5877,0.114,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-21,5916,0.122,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-22,5695,0.131,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-23,4813,0.137,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-24,3728,0.141,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-25,4166,0.145,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-26,4937,0.152,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-27,5972,0.156,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-28,6007,0.158,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-29,6831,0.156,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-30,5587,0.154,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-05-31,3828,0.156,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-01,5249,0.161,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-02,5776,0.165,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-03,6961,0.169,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-04,6570,0.172,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-05,6831,0.174,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2020-06-06,6399,0.183,Argentina,tests performed,PCR only,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
